0.1,43.14503630582075,avg_path_delay_of_processed_flows,gpasp
0.1,34.902423609354116,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,43.6438060526307,avg_path_delay_of_processed_flows,gpasp
0.15,33.86767995730929,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,43.1740835926482,avg_path_delay_of_processed_flows,gpasp
0.2,32.429913699482015,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,42.661793521669196,avg_path_delay_of_processed_flows,gpasp
0.25,31.454163129287746,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,42.32639748710322,avg_path_delay_of_processed_flows,gpasp
0.3,30.805080864957727,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,42.0003540278033,avg_path_delay_of_processed_flows,gpasp
0.35,30.180645506252667,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,41.254343342854696,avg_path_delay_of_processed_flows,gpasp
0.4,29.588592696244326,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,40.65116336204398,avg_path_delay_of_processed_flows,gpasp
0.45,28.8436591516449,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,39.772234619529144,avg_path_delay_of_processed_flows,gpasp
0.5,28.104177279029333,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,52.184748671559674,avg_path_delay_of_processed_flows,spr1
0.1,35.3323840632255,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,54.99982821601776,avg_path_delay_of_processed_flows,spr1
0.15,34.68262281842629,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,56.76303137325944,avg_path_delay_of_processed_flows,spr1
0.2,33.65875461191749,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,57.64116236503378,avg_path_delay_of_processed_flows,spr1
0.25,32.97206572351015,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,58.793172331260585,avg_path_delay_of_processed_flows,spr1
0.3,32.434987372308655,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,59.24871384954475,avg_path_delay_of_processed_flows,spr1
0.35,32.02894492457788,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,59.681751633755354,avg_path_delay_of_processed_flows,spr1
0.4,31.641642210584813,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,59.744055893167015,avg_path_delay_of_processed_flows,spr1
0.45,31.15774498332123,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,59.735096360313456,avg_path_delay_of_processed_flows,spr1
0.5,30.561294671137816,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,50.743686275985944,avg_path_delay_of_processed_flows,spr2
0.1,35.2873853324545,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,52.71198338397349,avg_path_delay_of_processed_flows,spr2
0.15,34.50155811823911,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,53.138319064980166,avg_path_delay_of_processed_flows,spr2
0.2,33.378332248160234,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,54.14617165459563,avg_path_delay_of_processed_flows,spr2
0.25,32.819204383194375,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,54.458332080019744,avg_path_delay_of_processed_flows,spr2
0.3,32.146076153765165,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,54.47070245497687,avg_path_delay_of_processed_flows,spr2
0.35,31.551122915142464,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.4,54.55491091383152,avg_path_delay_of_processed_flows,spr2
0.4,31.226326287587924,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.45,54.66854577432331,avg_path_delay_of_processed_flows,spr2
0.45,30.7128075188511,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.5,54.448048248434944,avg_path_delay_of_processed_flows,spr2
0.5,30.056430159342234,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
