0.1,42.18359057926347,avg_end2end_delay_of_processed_flows,gpasp
0.1,2.8841562103841296,avg_end2end_delay_of_dropped_flows,gpasp
0.15,44.77328550371886,avg_end2end_delay_of_processed_flows,gpasp
0.15,7.988112610353145,avg_end2end_delay_of_dropped_flows,gpasp
0.2,47.94517263974495,avg_end2end_delay_of_processed_flows,gpasp
0.2,15.082377233720338,avg_end2end_delay_of_dropped_flows,gpasp
0.25,50.156158642227055,avg_end2end_delay_of_processed_flows,gpasp
0.25,23.248810498573857,avg_end2end_delay_of_dropped_flows,gpasp
0.3,53.875794217380935,avg_end2end_delay_of_processed_flows,gpasp
0.3,40.79042717078386,avg_end2end_delay_of_dropped_flows,gpasp
0.35,57.42437590115913,avg_end2end_delay_of_processed_flows,gpasp
0.35,46.748927495477766,avg_end2end_delay_of_dropped_flows,gpasp
0.4,59.61383398286467,avg_end2end_delay_of_processed_flows,gpasp
0.4,48.00665726921085,avg_end2end_delay_of_dropped_flows,gpasp
0.45,62.07813254220159,avg_end2end_delay_of_processed_flows,gpasp
0.45,52.76134847553291,avg_end2end_delay_of_dropped_flows,gpasp
0.5,63.99333635891328,avg_end2end_delay_of_processed_flows,gpasp
0.5,58.30470789737354,avg_end2end_delay_of_dropped_flows,gpasp
0.1,40.81799467706702,avg_end2end_delay_of_processed_flows,spr1
0.1,3.0097907947357116,avg_end2end_delay_of_dropped_flows,spr1
0.15,42.524285047279676,avg_end2end_delay_of_processed_flows,spr1
0.15,8.898069258569164,avg_end2end_delay_of_dropped_flows,spr1
0.2,44.456357812919975,avg_end2end_delay_of_processed_flows,spr1
0.2,16.256865002170574,avg_end2end_delay_of_dropped_flows,spr1
0.25,45.80135041770816,avg_end2end_delay_of_processed_flows,spr1
0.25,23.19876792625486,avg_end2end_delay_of_dropped_flows,spr1
0.3,47.60446353994926,avg_end2end_delay_of_processed_flows,spr1
0.3,23.742104130021076,avg_end2end_delay_of_dropped_flows,spr1
0.35,49.46632109054837,avg_end2end_delay_of_processed_flows,spr1
0.35,27.689923051847632,avg_end2end_delay_of_dropped_flows,spr1
0.4,51.2598159401856,avg_end2end_delay_of_processed_flows,spr1
0.4,29.935520870487395,avg_end2end_delay_of_dropped_flows,spr1
0.45,52.36211298742635,avg_end2end_delay_of_processed_flows,spr1
0.45,31.43391565802147,avg_end2end_delay_of_dropped_flows,spr1
0.5,53.97135160191138,avg_end2end_delay_of_processed_flows,spr1
0.5,33.24110469237839,avg_end2end_delay_of_dropped_flows,spr1
0.1,36.08542027193959,avg_end2end_delay_of_processed_flows,spr2
0.1,0.7120287660839167,avg_end2end_delay_of_dropped_flows,spr2
0.15,36.414526467550765,avg_end2end_delay_of_processed_flows,spr2
0.15,2.4101897672304826,avg_end2end_delay_of_dropped_flows,spr2
0.2,37.092152235966786,avg_end2end_delay_of_processed_flows,spr2
0.2,4.451699118453524,avg_end2end_delay_of_dropped_flows,spr2
0.25,37.73396736531318,avg_end2end_delay_of_processed_flows,spr2
0.25,9.314222500193045,avg_end2end_delay_of_dropped_flows,spr2
0.3,38.75985202770171,avg_end2end_delay_of_processed_flows,spr2
0.3,11.726669702163282,avg_end2end_delay_of_dropped_flows,spr2
0.35,40.980011836635924,avg_end2end_delay_of_processed_flows,spr2
0.35,20.537178887303327,avg_end2end_delay_of_dropped_flows,spr2
0.4,42.87342889231436,avg_end2end_delay_of_processed_flows,spr2
0.4,25.069418064309914,avg_end2end_delay_of_dropped_flows,spr2
0.45,44.72959758995739,avg_end2end_delay_of_processed_flows,spr2
0.45,28.289277780745888,avg_end2end_delay_of_dropped_flows,spr2
0.5,46.60165557386177,avg_end2end_delay_of_processed_flows,spr2
0.5,32.9594831039386,avg_end2end_delay_of_dropped_flows,spr2
