flow,node,dec_count,dec_time_avg,dec_time_std
1,global,1,0.6768577098846436,0.0
2,global,1,0.642484188079834,0.0
3,global,1,0.6421992778778076,0.0
4,global,1,0.6880364418029785,0.0
5,global,1,0.6132216453552246,0.0
6,global,1,0.626713752746582,0.0
7,global,1,0.6644101142883301,0.0
8,global,1,0.6077029705047607,0.0
9,global,1,0.5701837539672852,0.0
10,global,1,0.629324197769165,0.0
11,global,1,0.637976884841919,0.0
12,global,1,0.6578912734985352,0.0
13,global,1,0.2933320999145508,0.0
14,global,1,0.4051041603088379,0.0
15,global,1,0.5356202125549316,0.0
16,global,1,0.552006721496582,0.0
17,global,1,0.3404815196990967,0.0
18,global,1,0.642369270324707,0.0
19,global,1,0.5915391445159912,0.0
20,global,1,0.6118569374084473,0.0
21,global,1,0.6618447303771973,0.0
22,global,1,0.640728235244751,0.0
23,global,1,0.6134243011474609,0.0
24,global,1,0.5606534481048584,0.0
25,global,1,0.7283480167388916,0.0
26,global,1,0.6306736469268799,0.0
27,global,1,0.6554410457611084,0.0
28,global,1,0.5762591361999512,0.0
29,global,1,0.7174334526062012,0.0
30,global,1,0.5917577743530273,0.0
31,global,1,0.7645053863525391,0.0
32,global,1,0.6414194107055664,0.0
33,global,1,0.6258280277252197,0.0
34,global,1,0.6044974327087402,0.0
35,global,1,0.6222591400146484,0.0
36,global,1,0.6376280784606934,0.0
37,global,1,0.6777222156524658,0.0
38,global,1,0.6362452507019043,0.0
39,global,1,0.6903228759765625,0.0
40,global,1,0.5997061729431152,0.0
41,global,1,0.3233938217163086,0.0
42,global,1,0.35892224311828613,0.0
43,global,1,0.47377729415893555,0.0
44,global,1,0.5961618423461914,0.0
45,global,1,0.5432510375976562,0.0
46,global,1,0.7046332359313965,0.0
47,global,1,0.5657601356506348,0.0
48,global,1,0.7055761814117432,0.0
49,global,1,0.5838603973388672,0.0
50,global,1,0.4908413887023926,0.0
51,global,1,0.5599944591522217,0.0
52,global,1,0.6458544731140137,0.0
53,global,1,0.6591265201568604,0.0
54,global,1,0.698697566986084,0.0
55,global,1,0.5882906913757324,0.0
56,global,1,0.5775604248046875,0.0
57,global,1,0.9568367004394531,0.0
58,global,1,0.6228415966033936,0.0
59,global,1,0.38297367095947266,0.0
60,global,1,0.36510753631591797,0.0
61,global,1,0.6606409549713135,0.0
62,global,1,0.5433197021484375,0.0
63,global,1,0.5282387733459473,0.0
64,global,1,0.6451218128204346,0.0
65,global,1,0.6965434551239014,0.0
66,global,1,0.6951277256011963,0.0
67,global,1,0.572223424911499,0.0
68,global,1,0.6749961376190186,0.0
69,global,1,0.48202013969421387,0.0
70,global,1,0.5706689357757568,0.0
71,global,1,0.6999931335449219,0.0
72,global,1,0.7122201919555664,0.0
73,global,1,0.8284406661987305,0.0
74,global,1,0.639777421951294,0.0
75,global,1,0.5848000049591064,0.0
76,global,1,0.6746089458465576,0.0
77,global,1,0.6731967926025391,0.0
78,global,1,0.6961338520050049,0.0
79,global,1,1.0179998874664307,0.0
80,global,1,0.6060562133789062,0.0
81,global,1,0.5494968891143799,0.0
82,global,1,0.6268088817596436,0.0
83,global,1,0.746265172958374,0.0
84,global,1,0.5557432174682617,0.0
85,global,1,0.7023029327392578,0.0
86,global,1,0.7074785232543945,0.0
87,global,1,0.7646336555480957,0.0
88,global,1,0.5588533878326416,0.0
89,global,1,0.6703343391418457,0.0
90,global,1,0.7561731338500977,0.0
91,global,1,0.6817977428436279,0.0
92,global,1,0.6423971652984619,0.0
93,global,1,0.5810983180999756,0.0
94,global,1,0.5737202167510986,0.0
95,global,1,0.658766508102417,0.0
96,global,1,0.6608357429504395,0.0
97,global,1,0.6620626449584961,0.0
98,global,1,0.7009434700012207,0.0
99,global,1,0.6497979164123535,0.0
100,global,1,0.6573545932769775,0.0
101,global,1,0.6806583404541016,0.0
102,global,1,0.5779373645782471,0.0
103,global,1,0.7112481594085693,0.0
104,global,1,0.6922407150268555,0.0
105,global,1,0.6503891944885254,0.0
106,global,1,0.5736644268035889,0.0
107,global,1,0.6731386184692383,0.0
108,global,1,0.6704533100128174,0.0
109,global,1,0.6675126552581787,0.0
110,global,1,0.6903181076049805,0.0
