0.1,0.1266264815525632,avg_node_load,gpasp
0.1,0.03836897159080301,avg_link_load,gpasp
0.15,0.1786258943360001,avg_node_load,gpasp
0.15,0.0601882730297683,avg_link_load,gpasp
0.2,0.24102136934101662,avg_node_load,gpasp
0.2,0.09109088708832745,avg_link_load,gpasp
0.25,0.2956331913749998,avg_node_load,gpasp
0.25,0.12041749763952689,avg_link_load,gpasp
0.3,0.3541514616341569,avg_node_load,gpasp
0.3,0.16222782575494527,avg_link_load,gpasp
0.35,0.4127698078583638,avg_node_load,gpasp
0.35,0.21068191149446452,avg_link_load,gpasp
0.4,0.4613243583012048,avg_node_load,gpasp
0.4,0.25287095060577847,avg_link_load,gpasp
0.45,0.499135935632015,avg_node_load,gpasp
0.45,0.29299816100495596,avg_link_load,gpasp
0.5,0.541170524550031,avg_node_load,gpasp
0.5,0.3365339378428969,avg_link_load,gpasp
0.1,0.12587545330101468,avg_node_load,spr1
0.1,0.03230985082542333,avg_link_load,spr1
0.15,0.17647948063996943,avg_node_load,spr1
0.15,0.04946588144165712,avg_link_load,spr1
0.2,0.23811040035392558,avg_node_load,spr1
0.2,0.07271506900064198,avg_link_load,spr1
0.25,0.2877320906351007,avg_node_load,spr1
0.25,0.09323132714172475,avg_link_load,spr1
0.3,0.34116777541084803,avg_node_load,spr1
0.3,0.1194002749232319,avg_link_load,spr1
0.35,0.3994680648173751,avg_node_load,spr1
0.35,0.15149834449691396,avg_link_load,spr1
0.4,0.45139003041980935,avg_node_load,spr1
0.4,0.18459592497530397,avg_link_load,spr1
0.45,0.4903799969120856,avg_node_load,spr1
0.45,0.21048814605559119,avg_link_load,spr1
0.5,0.5306717506646386,avg_node_load,spr1
0.5,0.24414960213778425,avg_link_load,spr1
0.1,0.12666796086761167,avg_node_load,spr2
0.1,0.02612289147509015,avg_link_load,spr2
0.15,0.17974255884822754,avg_node_load,spr2
0.15,0.038036166035378724,avg_link_load,spr2
0.2,0.24478502512554257,avg_node_load,spr2
0.2,0.054218548464709776,avg_link_load,spr2
0.25,0.30066964540136065,avg_node_load,spr2
0.25,0.06969493849026843,avg_link_load,spr2
0.3,0.36292809099415285,avg_node_load,spr2
0.3,0.08952307005745902,avg_link_load,spr2
0.35,0.42548738221268045,avg_node_load,spr2
0.35,0.11842949864759142,avg_link_load,spr2
0.4,0.4822666438196048,avg_node_load,spr2
0.4,0.14831745088798592,avg_link_load,spr2
0.45,0.5253719038311118,avg_node_load,spr2
0.45,0.1755250057173808,avg_link_load,spr2
0.5,0.5692407788854197,avg_node_load,spr2
0.5,0.2080982155792225,avg_link_load,spr2
