0.1,34.31964336976187,avg_end2end_delay_of_processed_flows,gpasp
0.2,36.82064011673491,avg_end2end_delay_of_processed_flows,gpasp
0.3,39.7893624923342,avg_end2end_delay_of_processed_flows,gpasp
0.4,41.11411059000676,avg_end2end_delay_of_processed_flows,gpasp
0.5,46.553931192032735,avg_end2end_delay_of_processed_flows,gpasp
0.1,36.83810382737129,avg_end2end_delay_of_processed_flows,spr2
0.2,42.22779941087053,avg_end2end_delay_of_processed_flows,spr2
0.3,44.97823035183353,avg_end2end_delay_of_processed_flows,spr2
0.4,48.476684584525486,avg_end2end_delay_of_processed_flows,spr2
0.5,55.095280901679935,avg_end2end_delay_of_processed_flows,spr2
0.1,37.571264960835684,avg_end2end_delay_of_processed_flows,bjointsp
0.2,38.91852201500232,avg_end2end_delay_of_processed_flows,bjointsp
0.3,39.3168409367805,avg_end2end_delay_of_processed_flows,bjointsp
0.4,39.4525799580497,avg_end2end_delay_of_processed_flows,bjointsp
0.5,39.72966447545832,avg_end2end_delay_of_processed_flows,bjointsp
0.1,41.50731803986377,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,45.817788358385464,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,47.67813405662895,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,50.09628581305888,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,52.929544716538466,avg_end2end_delay_of_processed_flows,bjointsp_recalc
