0.1,33.252203337425485,avg_end2end_delay_of_processed_flows,gpasp
0.2,38.45360940415119,avg_end2end_delay_of_processed_flows,gpasp
0.3,42.638295157214756,avg_end2end_delay_of_processed_flows,gpasp
0.4,44.50651305766185,avg_end2end_delay_of_processed_flows,gpasp
0.5,49.349965662027046,avg_end2end_delay_of_processed_flows,gpasp
0.1,36.237664772147276,avg_end2end_delay_of_processed_flows,spr2
0.2,46.77053361835404,avg_end2end_delay_of_processed_flows,spr2
0.3,51.43800681942277,avg_end2end_delay_of_processed_flows,spr2
0.4,53.9086071664404,avg_end2end_delay_of_processed_flows,spr2
0.5,57.699207895994945,avg_end2end_delay_of_processed_flows,spr2
0.1,35.65571847377209,avg_end2end_delay_of_processed_flows,bjointsp
0.2,37.82523728184336,avg_end2end_delay_of_processed_flows,bjointsp
0.3,37.961565677197996,avg_end2end_delay_of_processed_flows,bjointsp
0.4,38.54361560729811,avg_end2end_delay_of_processed_flows,bjointsp
0.5,38.21120723254177,avg_end2end_delay_of_processed_flows,bjointsp
0.1,40.74011120209473,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,48.689022764484115,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,50.528670547648204,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,52.474439306391055,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,53.46813728096707,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,33.08593079982722,avg_end2end_delay_of_processed_flows,gpasp
0.2,33.43083737438681,avg_end2end_delay_of_processed_flows,gpasp
0.3,37.322101173298435,avg_end2end_delay_of_processed_flows,gpasp
0.4,38.40567751281102,avg_end2end_delay_of_processed_flows,gpasp
0.5,42.99840073330786,avg_end2end_delay_of_processed_flows,gpasp
0.1,35.75299239691017,avg_end2end_delay_of_processed_flows,spr2
0.2,36.908844751983786,avg_end2end_delay_of_processed_flows,spr2
0.3,40.62371022935011,avg_end2end_delay_of_processed_flows,spr2
0.4,45.32717736294586,avg_end2end_delay_of_processed_flows,spr2
0.5,52.473777390554154,avg_end2end_delay_of_processed_flows,spr2
0.1,36.75560491686262,avg_end2end_delay_of_processed_flows,bjointsp
0.2,37.945008530513576,avg_end2end_delay_of_processed_flows,bjointsp
0.3,38.46531498428477,avg_end2end_delay_of_processed_flows,bjointsp
0.4,37.78158062582929,avg_end2end_delay_of_processed_flows,bjointsp
0.5,38.60934794684737,avg_end2end_delay_of_processed_flows,bjointsp
0.1,40.742937858311144,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,42.976388140358374,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,46.16167230639413,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,49.51581507220746,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,49.38597072302815,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.1,36.62079597203291,avg_end2end_delay_of_processed_flows,gpasp
0.2,38.577473571666715,avg_end2end_delay_of_processed_flows,gpasp
0.3,39.407691146489405,avg_end2end_delay_of_processed_flows,gpasp
0.4,40.430141199547414,avg_end2end_delay_of_processed_flows,gpasp
0.5,47.3134271807633,avg_end2end_delay_of_processed_flows,gpasp
0.1,38.52365431305643,avg_end2end_delay_of_processed_flows,spr2
0.2,43.00401986227378,avg_end2end_delay_of_processed_flows,spr2
0.3,42.87297400672773,avg_end2end_delay_of_processed_flows,spr2
0.4,46.194269224190215,avg_end2end_delay_of_processed_flows,spr2
0.5,55.1128574184907,avg_end2end_delay_of_processed_flows,spr2
0.1,40.30247149187232,avg_end2end_delay_of_processed_flows,bjointsp
0.2,40.985320232650025,avg_end2end_delay_of_processed_flows,bjointsp
0.3,41.523642148858755,avg_end2end_delay_of_processed_flows,bjointsp
0.4,42.03254364102169,avg_end2end_delay_of_processed_flows,bjointsp
0.5,42.368438246985825,avg_end2end_delay_of_processed_flows,bjointsp
0.1,43.03890505918544,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,45.787954170313895,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,46.3440593158445,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,48.298603060578145,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,55.934526145620175,avg_end2end_delay_of_processed_flows,bjointsp_recalc
