0.1,32.95398586464029,avg_end2end_delay_of_processed_flows,gpasp
0.1,21.491931540230084,avg_end2end_delay_of_dropped_flows,gpasp
0.15,34.02145093247071,avg_end2end_delay_of_processed_flows,gpasp
0.15,24.80382713054091,avg_end2end_delay_of_dropped_flows,gpasp
0.2,35.33389809337737,avg_end2end_delay_of_processed_flows,gpasp
0.2,28.459258905211367,avg_end2end_delay_of_dropped_flows,gpasp
0.25,36.31864701154033,avg_end2end_delay_of_processed_flows,gpasp
0.25,30.6264199469212,avg_end2end_delay_of_dropped_flows,gpasp
0.3,37.10435229335892,avg_end2end_delay_of_processed_flows,gpasp
0.3,32.10302602624632,avg_end2end_delay_of_dropped_flows,gpasp
0.35,37.65949579799582,avg_end2end_delay_of_processed_flows,gpasp
0.35,32.681352541608234,avg_end2end_delay_of_dropped_flows,gpasp
0.4,37.897342423285274,avg_end2end_delay_of_processed_flows,gpasp
0.4,32.40495220349811,avg_end2end_delay_of_dropped_flows,gpasp
0.45,38.13288810314887,avg_end2end_delay_of_processed_flows,gpasp
0.45,32.03773976091645,avg_end2end_delay_of_dropped_flows,gpasp
0.5,38.31594944905194,avg_end2end_delay_of_processed_flows,gpasp
0.5,31.740986966886823,avg_end2end_delay_of_dropped_flows,gpasp
0.1,36.32606526302199,avg_end2end_delay_of_processed_flows,spr1
0.1,18.509897028838484,avg_end2end_delay_of_dropped_flows,spr1
0.15,38.55687393819424,avg_end2end_delay_of_processed_flows,spr1
0.15,22.322981666104027,avg_end2end_delay_of_dropped_flows,spr1
0.2,40.883204299054825,avg_end2end_delay_of_processed_flows,spr1
0.2,26.218586228619053,avg_end2end_delay_of_dropped_flows,spr1
0.25,42.85450771840416,avg_end2end_delay_of_processed_flows,spr1
0.25,27.908670203123517,avg_end2end_delay_of_dropped_flows,spr1
0.3,44.32935655864972,avg_end2end_delay_of_processed_flows,spr1
0.3,28.653607836544026,avg_end2end_delay_of_dropped_flows,spr1
0.35,45.4524453310893,avg_end2end_delay_of_processed_flows,spr1
0.35,28.59579631284064,avg_end2end_delay_of_dropped_flows,spr1
0.4,46.3658391244478,avg_end2end_delay_of_processed_flows,spr1
0.4,27.935959065829046,avg_end2end_delay_of_dropped_flows,spr1
0.45,47.08817143831057,avg_end2end_delay_of_processed_flows,spr1
0.45,27.1323950826137,avg_end2end_delay_of_dropped_flows,spr1
0.5,47.636776911986026,avg_end2end_delay_of_processed_flows,spr1
0.5,26.50886254683799,avg_end2end_delay_of_dropped_flows,spr1
0.1,35.95195763576325,avg_end2end_delay_of_processed_flows,spr2
0.1,14.962398476857288,avg_end2end_delay_of_dropped_flows,spr2
0.15,37.262904938411104,avg_end2end_delay_of_processed_flows,spr2
0.15,18.81199039585364,avg_end2end_delay_of_dropped_flows,spr2
0.2,38.972565014407834,avg_end2end_delay_of_processed_flows,spr2
0.2,23.081436723467306,avg_end2end_delay_of_dropped_flows,spr2
0.25,39.86291852603673,avg_end2end_delay_of_processed_flows,spr2
0.25,25.430409717227285,avg_end2end_delay_of_dropped_flows,spr2
0.3,40.96506186304468,avg_end2end_delay_of_processed_flows,spr2
0.3,26.693900768425593,avg_end2end_delay_of_dropped_flows,spr2
0.35,41.770748565121636,avg_end2end_delay_of_processed_flows,spr2
0.35,27.309991512300847,avg_end2end_delay_of_dropped_flows,spr2
0.4,42.357552372421885,avg_end2end_delay_of_processed_flows,spr2
0.4,27.211878328653825,avg_end2end_delay_of_dropped_flows,spr2
0.45,42.70858958539124,avg_end2end_delay_of_processed_flows,spr2
0.45,26.993127746576512,avg_end2end_delay_of_dropped_flows,spr2
0.5,42.7851537322479,avg_end2end_delay_of_processed_flows,spr2
0.5,26.74959739863232,avg_end2end_delay_of_dropped_flows,spr2
