0.1,0.11040304516255835,avg_node_load,gpasp
0.1,0.025574951804668025,avg_link_load,gpasp
0.15,0.164866049750924,avg_node_load,gpasp
0.15,0.0397165898633469,avg_link_load,gpasp
0.2,0.21797765293612567,avg_node_load,gpasp
0.2,0.05514945606225824,avg_link_load,gpasp
0.25,0.2792647812952784,avg_node_load,gpasp
0.25,0.07579418814705507,avg_link_load,gpasp
0.3,0.33353651010398955,avg_node_load,gpasp
0.3,0.09772984059600966,avg_link_load,gpasp
0.35,0.38586480401575945,avg_node_load,gpasp
0.35,0.12439442936260554,avg_link_load,gpasp
0.4,0.4245829261484385,avg_node_load,gpasp
0.4,0.14672146166292205,avg_link_load,gpasp
0.45,0.46431643626311997,avg_node_load,gpasp
0.45,0.17368012075526498,avg_link_load,gpasp
0.5,0.505180225149887,avg_node_load,gpasp
0.5,0.20490325780385255,avg_link_load,gpasp
0.1,0.10946071333000773,avg_node_load,spr1
0.1,0.037476210946293345,avg_link_load,spr1
0.15,0.1611861874976552,avg_node_load,spr1
0.15,0.06102564594963804,avg_link_load,spr1
0.2,0.21292255026348425,avg_node_load,spr1
0.2,0.09177774499522848,avg_link_load,spr1
0.25,0.27133010076148817,avg_node_load,spr1
0.25,0.13311228610818765,avg_link_load,spr1
0.3,0.32314170939272346,avg_node_load,spr1
0.3,0.17910599471476768,avg_link_load,spr1
0.35,0.3683757963171783,avg_node_load,spr1
0.35,0.22253105386172872,avg_link_load,spr1
0.4,0.40210796711364144,avg_node_load,spr1
0.4,0.25878381841065384,avg_link_load,spr1
0.45,0.4338796566723939,avg_node_load,spr1
0.45,0.30034385663609675,avg_link_load,spr1
0.5,0.4636630053667148,avg_node_load,spr1
0.5,0.34247164429189575,avg_link_load,spr1
0.1,0.1089475203638465,avg_node_load,spr2
0.1,0.029175215099466096,avg_link_load,spr2
0.15,0.16359539624472447,avg_node_load,spr2
0.15,0.04681610003916867,avg_link_load,spr2
0.2,0.21551454781681592,avg_node_load,spr2
0.2,0.06679417545924628,avg_link_load,spr2
0.25,0.2774699865905387,avg_node_load,spr2
0.25,0.09642630040376003,avg_link_load,spr2
0.3,0.3307616519878724,avg_node_load,spr2
0.3,0.13321696509565126,avg_link_load,spr2
0.35,0.37927145955201413,avg_node_load,spr2
0.35,0.1711826546486035,avg_link_load,spr2
0.4,0.4163972622005679,avg_node_load,spr2
0.4,0.20958518185197775,avg_link_load,spr2
0.45,0.45232508004988037,avg_node_load,spr2
0.45,0.25464010091417566,avg_link_load,spr2
0.5,0.4853971954655517,avg_node_load,spr2
0.5,0.29984169759293483,avg_link_load,spr2
