flow,node,dec_count,dec_time_avg,dec_time_std
1,global,1,0.47371721267700195,0.0
2,global,1,0.6192758083343506,0.0
3,global,1,0.6598272323608398,0.0
4,global,2,0.4823641777038574,0.13114690780639648
5,global,1,0.6207253932952881,0.0
6,global,1,0.5976271629333496,0.0
7,global,1,0.6317222118377686,0.0
8,global,1,0.5259170532226562,0.0
9,global,1,0.649653434753418,0.0
10,global,1,0.6359810829162598,0.0
11,global,1,0.5424966812133789,0.0
12,global,1,0.5578064918518066,0.0
13,global,2,0.634302020072937,0.005498766899108887
14,global,1,0.5692250728607178,0.0
15,global,1,0.6371877193450928,0.0
16,global,1,0.7101664543151855,0.0
17,global,2,0.8161348104476929,0.19682681560516357
18,global,1,0.5488255023956299,0.0
19,global,1,0.6197707653045654,0.0
20,global,1,0.6203606128692627,0.0
21,global,2,0.5770822763442993,0.02355802059173584
22,global,1,0.6421575546264648,0.0
23,global,1,0.5661892890930176,0.0
24,global,1,0.6672353744506836,0.0
25,global,1,0.5480096340179443,0.0
26,global,1,0.6865170001983643,0.0
27,global,1,0.6518490314483643,0.0
28,global,1,0.6231446266174316,0.0
29,global,1,0.7353301048278809,0.0
30,global,1,0.6238389015197754,0.0
31,global,1,0.555206298828125,0.0
32,global,1,0.645488977432251,0.0
33,global,1,0.6587121486663818,0.0
34,global,3,0.49456063906351727,0.10727155830638947
35,global,2,0.6362946033477783,0.04565620422363281
36,global,1,0.6432399749755859,0.0
37,global,2,0.6375675201416016,0.01278233528137207
38,global,1,0.662773847579956,0.0
39,global,1,0.5969669818878174,0.0
40,global,1,0.6033132076263428,0.0
41,global,1,0.6048266887664795,0.0
42,global,2,0.7366304397583008,0.03389430046081543
43,global,1,0.7841854095458984,0.0
44,global,1,0.6075870990753174,0.0
45,global,1,0.6465308666229248,0.0
46,global,1,0.6196708679199219,0.0
47,global,1,0.5376677513122559,0.0
48,global,1,0.6391992568969727,0.0
49,global,1,0.5750641822814941,0.0
50,global,1,0.6432828903198242,0.0
51,global,1,0.6187648773193359,0.0
52,global,1,0.6305792331695557,0.0
53,global,2,0.5224807262420654,0.03417801856994629
54,global,1,0.6283533573150635,0.0
55,global,1,0.5794050693511963,0.0
56,global,2,0.5988259315490723,0.02645111083984375
57,global,2,0.43351733684539795,0.1305934190750122
58,global,3,0.5688262780507406,0.01588615748003367
59,global,2,0.8266967535018921,0.2059382200241089
60,global,1,0.6635165214538574,0.0
61,global,1,0.644050121307373,0.0
62,global,1,0.6324331760406494,0.0
63,global,1,0.5400919914245605,0.0
64,global,1,0.777569055557251,0.0
65,global,1,0.6524360179901123,0.0
66,global,1,0.6817083358764648,0.0
67,global,1,0.6542959213256836,0.0
68,global,1,0.5638351440429688,0.0
69,global,2,0.4932664632797241,0.13200747966766357
70,global,1,0.6512598991394043,0.0
71,global,1,0.6769723892211914,0.0
72,global,1,0.580615758895874,0.0
73,global,1,0.6984312534332275,0.0
74,global,1,0.642580509185791,0.0
75,global,4,0.8574181199073792,0.14437594040721796
76,global,1,0.6501007080078125,0.0
77,global,4,0.7144476175308228,0.16724805014205982
78,global,4,0.6411762237548828,0.08324631227886763
79,global,1,0.5832648277282715,0.0
80,global,2,0.5153648853302002,0.12030625343322754
81,global,3,0.5662748018900553,0.12266907281569484
82,global,1,0.3644375801086426,0.0
83,global,1,0.7604334354400635,0.0
84,global,1,0.42354512214660645,0.0
85,global,1,0.4805116653442383,0.0
86,global,1,0.6677813529968262,0.0
87,global,2,0.6972086429595947,0.02236652374267578
88,global,1,0.6600031852722168,0.0
89,global,2,0.5196943283081055,0.10514354705810547
90,global,1,0.3054935932159424,0.0
91,global,1,0.37517380714416504,0.0
92,global,2,0.45308053493499756,0.15550720691680908
93,global,2,0.5172351598739624,0.16963231563568115
94,global,1,0.31631922721862793,0.0
95,global,2,0.4580576419830322,0.08175420761108398
96,global,1,0.37265729904174805,0.0
97,global,1,0.4399101734161377,0.0
98,global,3,0.4954133828481038,0.14801854886148572
99,global,4,0.7057538628578186,0.2093063631937405
100,global,2,0.5752968788146973,0.19654154777526855
101,global,1,0.456251859664917,0.0
102,global,3,0.5400633017222086,0.1252395031391597
103,global,1,0.4711289405822754,0.0
