0.1,33.43065160623095,avg_end2end_delay_of_processed_flows,gpasp
0.1,0.0,avg_end2end_delay_of_dropped_flows,gpasp
0.15,34.64355902738504,avg_end2end_delay_of_processed_flows,gpasp
0.15,0.15845697589363936,avg_end2end_delay_of_dropped_flows,gpasp
0.2,35.78820763735034,avg_end2end_delay_of_processed_flows,gpasp
0.2,0.9556578495359901,avg_end2end_delay_of_dropped_flows,gpasp
0.25,36.7425770182027,avg_end2end_delay_of_processed_flows,gpasp
0.25,3.687505206999017,avg_end2end_delay_of_dropped_flows,gpasp
0.3,37.73951195848123,avg_end2end_delay_of_processed_flows,gpasp
0.3,8.804642473756545,avg_end2end_delay_of_dropped_flows,gpasp
0.35,39.25199605994888,avg_end2end_delay_of_processed_flows,gpasp
0.35,21.58244805071774,avg_end2end_delay_of_dropped_flows,gpasp
0.4,40.316902272969564,avg_end2end_delay_of_processed_flows,gpasp
0.4,25.814864287444216,avg_end2end_delay_of_dropped_flows,gpasp
0.45,41.644874940645074,avg_end2end_delay_of_processed_flows,gpasp
0.45,31.29986406392974,avg_end2end_delay_of_dropped_flows,gpasp
0.5,43.099811917720174,avg_end2end_delay_of_processed_flows,gpasp
0.5,38.87071235554374,avg_end2end_delay_of_dropped_flows,gpasp
0.1,38.73708105534644,avg_end2end_delay_of_processed_flows,spr1
0.1,3.365945240379699,avg_end2end_delay_of_dropped_flows,spr1
0.15,41.44503542584002,avg_end2end_delay_of_processed_flows,spr1
0.15,7.626890141645414,avg_end2end_delay_of_dropped_flows,spr1
0.2,44.720350379125335,avg_end2end_delay_of_processed_flows,spr1
0.2,16.589224029152657,avg_end2end_delay_of_dropped_flows,spr1
0.25,48.1572287943258,avg_end2end_delay_of_processed_flows,spr1
0.25,28.886744168085816,avg_end2end_delay_of_dropped_flows,spr1
0.3,51.882437368534255,avg_end2end_delay_of_processed_flows,spr1
0.3,36.9400910201199,avg_end2end_delay_of_dropped_flows,spr1
0.35,54.8918054948385,avg_end2end_delay_of_processed_flows,spr1
0.35,44.37188470092473,avg_end2end_delay_of_dropped_flows,spr1
0.4,57.065305925465715,avg_end2end_delay_of_processed_flows,spr1
0.4,48.739826944333736,avg_end2end_delay_of_dropped_flows,spr1
0.45,59.57257722916257,avg_end2end_delay_of_processed_flows,spr1
0.45,50.890036638759845,avg_end2end_delay_of_dropped_flows,spr1
0.5,61.78255063964676,avg_end2end_delay_of_processed_flows,spr1
0.5,51.89632713823433,avg_end2end_delay_of_dropped_flows,spr1
0.1,35.8433316251112,avg_end2end_delay_of_processed_flows,spr2
0.1,0.0,avg_end2end_delay_of_dropped_flows,spr2
0.15,37.4227858751024,avg_end2end_delay_of_processed_flows,spr2
0.15,0.6663451553043042,avg_end2end_delay_of_dropped_flows,spr2
0.2,39.1359591257543,avg_end2end_delay_of_processed_flows,spr2
0.2,6.8123204695535104,avg_end2end_delay_of_dropped_flows,spr2
0.25,41.03601957590233,avg_end2end_delay_of_processed_flows,spr2
0.25,15.673771820753373,avg_end2end_delay_of_dropped_flows,spr2
0.3,43.515355156313674,avg_end2end_delay_of_processed_flows,spr2
0.3,20.75471836495707,avg_end2end_delay_of_dropped_flows,spr2
0.35,46.0910890189752,avg_end2end_delay_of_processed_flows,spr2
0.35,32.342550238649366,avg_end2end_delay_of_dropped_flows,spr2
0.4,48.4828373494058,avg_end2end_delay_of_processed_flows,spr2
0.4,41.60151662276258,avg_end2end_delay_of_dropped_flows,spr2
0.45,51.23717335681973,avg_end2end_delay_of_processed_flows,spr2
0.45,48.6590444992447,avg_end2end_delay_of_dropped_flows,spr2
0.5,53.665097374437494,avg_end2end_delay_of_processed_flows,spr2
0.5,52.798327526572365,avg_end2end_delay_of_dropped_flows,spr2
