0.1,51.251829339000025,avg_end2end_delay_of_processed_flows,gpasp
0.1,0.0,avg_end2end_delay_of_dropped_flows,gpasp
0.15,51.825588733641915,avg_end2end_delay_of_processed_flows,gpasp
0.15,5.741872502216511,avg_end2end_delay_of_dropped_flows,gpasp
0.2,52.07927727236788,avg_end2end_delay_of_processed_flows,gpasp
0.2,11.382241538443783,avg_end2end_delay_of_dropped_flows,gpasp
0.25,52.791562322912924,avg_end2end_delay_of_processed_flows,gpasp
0.25,20.638894072973574,avg_end2end_delay_of_dropped_flows,gpasp
0.3,54.07903686071525,avg_end2end_delay_of_processed_flows,gpasp
0.3,36.8608196222865,avg_end2end_delay_of_dropped_flows,gpasp
0.35,55.354011897405925,avg_end2end_delay_of_processed_flows,gpasp
0.35,45.282102479639605,avg_end2end_delay_of_dropped_flows,gpasp
0.4,56.686132709443,avg_end2end_delay_of_processed_flows,gpasp
0.4,48.83815136303688,avg_end2end_delay_of_dropped_flows,gpasp
0.45,58.20632642382481,avg_end2end_delay_of_processed_flows,gpasp
0.45,54.660600400355854,avg_end2end_delay_of_dropped_flows,gpasp
0.5,59.48932181121076,avg_end2end_delay_of_processed_flows,gpasp
0.5,54.49350195513333,avg_end2end_delay_of_dropped_flows,gpasp
0.1,57.001338095889516,avg_end2end_delay_of_processed_flows,spr1
0.1,1.2580760976740248,avg_end2end_delay_of_dropped_flows,spr1
0.15,59.38368713165139,avg_end2end_delay_of_processed_flows,spr1
0.15,8.575400099992173,avg_end2end_delay_of_dropped_flows,spr1
0.2,62.67868148429882,avg_end2end_delay_of_processed_flows,spr1
0.2,20.997375416039894,avg_end2end_delay_of_dropped_flows,spr1
0.25,66.19992105354397,avg_end2end_delay_of_processed_flows,spr1
0.25,37.65511070135579,avg_end2end_delay_of_dropped_flows,spr1
0.3,70.8514087293529,avg_end2end_delay_of_processed_flows,spr1
0.3,52.13381198936284,avg_end2end_delay_of_dropped_flows,spr1
0.35,75.45049037082349,avg_end2end_delay_of_processed_flows,spr1
0.35,56.33974130288414,avg_end2end_delay_of_dropped_flows,spr1
0.4,79.06045883621263,avg_end2end_delay_of_processed_flows,spr1
0.4,61.524964356286354,avg_end2end_delay_of_dropped_flows,spr1
0.45,82.86496981959064,avg_end2end_delay_of_processed_flows,spr1
0.45,64.56564145065481,avg_end2end_delay_of_dropped_flows,spr1
0.5,85.217052901206,avg_end2end_delay_of_processed_flows,spr1
0.5,66.1230838399173,avg_end2end_delay_of_dropped_flows,spr1
0.1,54.79175666534584,avg_end2end_delay_of_processed_flows,spr2
0.1,0.0,avg_end2end_delay_of_dropped_flows,spr2
0.15,55.9967814412316,avg_end2end_delay_of_processed_flows,spr2
0.15,4.3275210118269705,avg_end2end_delay_of_dropped_flows,spr2
0.2,57.72098266746421,avg_end2end_delay_of_processed_flows,spr2
0.2,14.859238953517101,avg_end2end_delay_of_dropped_flows,spr2
0.25,60.015207321446006,avg_end2end_delay_of_processed_flows,spr2
0.25,27.227065522269427,avg_end2end_delay_of_dropped_flows,spr2
0.3,63.863098455532345,avg_end2end_delay_of_processed_flows,spr2
0.3,47.921273400049124,avg_end2end_delay_of_dropped_flows,spr2
0.35,67.89181431907876,avg_end2end_delay_of_processed_flows,spr2
0.35,55.233733551294165,avg_end2end_delay_of_dropped_flows,spr2
0.4,71.79605567423964,avg_end2end_delay_of_processed_flows,spr2
0.4,61.93597861096227,avg_end2end_delay_of_dropped_flows,spr2
0.45,75.93539535949004,avg_end2end_delay_of_processed_flows,spr2
0.45,69.56867955173671,avg_end2end_delay_of_dropped_flows,spr2
0.5,78.60930801124256,avg_end2end_delay_of_processed_flows,spr2
0.5,71.30461108852317,avg_end2end_delay_of_dropped_flows,spr2
