0.1,0.02202130032192022,avg_node_load,gpasp
0.1,0.2228711847248805,avg_link_load,gpasp
0.15,0.032326306624556274,avg_node_load,gpasp
0.15,0.2978202724667591,avg_link_load,gpasp
0.2,0.043848402196766265,avg_node_load,gpasp
0.2,0.36206451970606407,avg_link_load,gpasp
0.25,0.05390345204163438,avg_node_load,gpasp
0.25,0.40656493662446025,avg_link_load,gpasp
0.3,0.0639927269461496,avg_node_load,gpasp
0.3,0.4465089428600619,avg_link_load,gpasp
0.35,0.07453321838536929,avg_node_load,gpasp
0.35,0.4813502499218841,avg_link_load,gpasp
0.4,0.08338024158879255,avg_node_load,gpasp
0.4,0.5061575416998543,avg_link_load,gpasp
0.45,0.09451907681929766,avg_node_load,gpasp
0.45,0.5349132491860847,avg_link_load,gpasp
0.5,0.10503842806106195,avg_node_load,gpasp
0.5,0.5581891565771614,avg_link_load,gpasp
0.1,0.01915066136958009,avg_node_load,spr1
0.1,0.2644857678922337,avg_link_load,spr1
0.15,0.026177421134333613,avg_node_load,spr1
0.15,0.3532185311503337,avg_link_load,spr1
0.2,0.03354250083160183,avg_node_load,spr1
0.2,0.42772995774420935,avg_link_load,spr1
0.25,0.03929185993386013,avg_node_load,spr1
0.25,0.47813582557913503,avg_link_load,spr1
0.3,0.04500224238112671,avg_node_load,spr1
0.3,0.5263403358578271,avg_link_load,spr1
0.35,0.0501327907597229,avg_node_load,spr1
0.35,0.5643590090016353,avg_link_load,spr1
0.4,0.05427205676917623,avg_node_load,spr1
0.4,0.5898430379801753,avg_link_load,spr1
0.45,0.0593795328311234,avg_node_load,spr1
0.45,0.6193978589710354,avg_link_load,spr1
0.5,0.06455082562891307,avg_node_load,spr1
0.5,0.6447339970442346,avg_link_load,spr1
0.1,0.018734314920041472,avg_node_load,spr2
0.1,0.251645729208727,avg_link_load,spr2
0.15,0.02616462174125979,avg_node_load,spr2
0.15,0.3349264477532086,avg_link_load,spr2
0.2,0.03430911895494446,avg_node_load,spr2
0.2,0.4043582896694237,avg_link_load,spr2
0.25,0.04048783939090374,avg_node_load,spr2
0.25,0.454555893005885,avg_link_load,spr2
0.3,0.0472243631450059,avg_node_load,spr2
0.3,0.49971043941116267,avg_link_load,spr2
0.35,0.0538914331206457,avg_node_load,spr2
0.35,0.5375805656424616,avg_link_load,spr2
0.4,0.059498993769700956,avg_node_load,spr2
0.4,0.5626111067466463,avg_link_load,spr2
0.45,0.06638501002014204,avg_node_load,spr2
0.45,0.5928851913046566,avg_link_load,spr2
0.5,0.07350054406225234,avg_node_load,spr2
0.5,0.6184155856054258,avg_link_load,spr2
