flow,node,dec_count,dec_time_avg,dec_time_std
1,global,1,0.5389387607574463,0.0
2,global,2,0.4963040351867676,0.003019094467163086
3,global,1,0.550788402557373,0.0
4,global,1,0.6309628486633301,0.0
5,global,1,0.5778400897979736,0.0
6,global,1,0.5583367347717285,0.0
7,global,1,0.5492050647735596,0.0
8,global,1,0.5388243198394775,0.0
9,global,1,0.49811434745788574,0.0
10,global,1,0.5777997970581055,0.0
11,global,2,0.49909162521362305,0.002471446990966797
12,global,1,0.5066506862640381,0.0
13,global,4,0.6187716126441956,0.042655377603314004
14,global,1,0.536224365234375,0.0
15,global,1,0.5850369930267334,0.0
16,global,1,0.562537431716919,0.0
17,global,2,0.5751321315765381,0.028877973556518555
18,global,1,0.49649858474731445,0.0
19,global,1,0.49933648109436035,0.0
20,global,1,0.5045449733734131,0.0
21,global,2,0.6485733985900879,0.049356698989868164
22,global,2,0.5559463500976562,0.012188911437988281
23,global,1,0.5235915184020996,0.0
24,global,2,0.5026124715805054,0.0026351213455200195
25,global,2,0.545885443687439,0.006215929985046387
26,global,2,0.5650210380554199,0.006058216094970703
27,global,2,0.5382455587387085,0.01849663257598877
28,global,1,0.5586414337158203,0.0
29,global,1,0.5655584335327148,0.0
30,global,2,0.5658460855484009,0.006812691688537598
31,global,1,0.585289716720581,0.0
32,global,1,0.546379566192627,0.0
33,global,1,0.5870108604431152,0.0
34,global,1,0.49945616722106934,0.0
35,global,1,0.5947673320770264,0.0
36,global,1,0.5446476936340332,0.0
37,global,1,0.5049121379852295,0.0
38,global,1,0.5621137619018555,0.0
39,global,1,0.572148323059082,0.0
40,global,1,0.48688578605651855,0.0
41,global,2,0.6064801216125488,0.03899407386779785
42,global,1,0.5944013595581055,0.0
43,global,1,0.6346807479858398,0.0
44,global,1,0.6170206069946289,0.0
45,global,1,0.581326961517334,0.0
46,global,1,0.5818877220153809,0.0
47,global,1,0.5838086605072021,0.0
48,global,1,0.5171747207641602,0.0
49,global,1,0.5067024230957031,0.0
50,global,4,0.6645816564559937,0.034207424828729634
51,global,2,0.5983659029006958,0.00705873966217041
52,global,1,0.5754878520965576,0.0
53,global,1,0.5172288417816162,0.0
54,global,2,0.5820653438568115,0.015784025192260742
55,global,2,0.5812686681747437,0.028436779975891113
56,global,1,0.5691094398498535,0.0
57,global,1,0.5892767906188965,0.0
58,global,1,0.5636570453643799,0.0
59,global,3,0.5905652046203613,0.09440074327813629
60,global,1,0.5913937091827393,0.0
61,global,2,0.6690225601196289,0.08437108993530273
62,global,1,0.5971798896789551,0.0
63,global,1,0.6283416748046875,0.0
64,global,1,0.5713045597076416,0.0
65,global,1,0.48969483375549316,0.0
66,global,2,0.6614640951156616,0.06207120418548584
67,global,1,0.5100758075714111,0.0
68,global,1,0.5718972682952881,0.0
69,global,2,0.5907433032989502,0.021984100341796875
70,global,1,0.5947496891021729,0.0
71,global,1,0.5500912666320801,0.0
72,global,3,0.6481297016143799,0.03781998462791749
73,global,1,0.5875658988952637,0.0
74,global,1,0.5374579429626465,0.0
75,global,1,0.5555779933929443,0.0
76,global,1,0.5654022693634033,0.0
77,global,1,0.5180776119232178,0.0
78,global,1,0.742063045501709,0.0
79,global,2,0.6993280649185181,0.019348978996276855
80,global,1,0.5292847156524658,0.0
81,global,1,0.5629987716674805,0.0
82,global,1,0.5971894264221191,0.0
83,global,1,0.5161924362182617,0.0
84,global,1,0.5777480602264404,0.0
85,global,2,0.6800580024719238,0.07482314109802246
86,global,2,0.5046787261962891,0.0013172626495361328
87,global,1,0.5817351341247559,0.0
88,global,2,0.5389662981033325,0.02782618999481201
89,global,1,0.5792403221130371,0.0
90,global,3,0.5340620676676432,0.008236007552254693
91,global,1,0.6233956813812256,0.0
92,global,2,0.58998703956604,0.01615619659423828
93,global,1,0.578967809677124,0.0
94,global,5,0.701435136795044,0.13987293134982476
95,global,1,0.6410820484161377,0.0
96,global,2,0.5919755697250366,0.005041718482971191
97,global,2,0.603812575340271,0.014196038246154785
98,global,1,0.5935051441192627,0.0
99,global,2,0.5884228944778442,0.010146737098693848
100,global,1,0.5932281017303467,0.0
101,global,1,0.61293625831604,0.0
102,global,3,0.6104783217112223,0.018802313567240405
103,global,2,0.5145694017410278,0.0048857927322387695
104,global,4,0.6508735418319702,0.02151281394901885
105,global,1,0.6000735759735107,0.0
106,global,1,0.6113715171813965,0.0
107,global,1,0.7357337474822998,0.0
108,global,5,0.6113158226013183,0.03375580655715869
109,global,1,0.6048679351806641,0.0
110,global,1,0.5787444114685059,0.0
111,global,1,0.6554758548736572,0.0
112,global,1,0.501492977142334,0.0
113,global,1,0.6550917625427246,0.0
114,global,1,0.7295646667480469,0.0
115,global,1,0.5964512825012207,0.0
116,global,1,0.6485185623168945,0.0
117,global,2,0.6280215978622437,0.01762235164642334
118,global,2,0.6798007488250732,0.07546758651733398
119,global,1,0.5924792289733887,0.0
120,global,1,0.6566779613494873,0.0
121,global,1,0.5666518211364746,0.0
122,global,1,0.6088464260101318,0.0
123,global,1,0.603482723236084,0.0
124,global,2,0.5334908962249756,0.012051105499267578
125,global,2,0.4133906364440918,0.10663199424743652
126,global,1,0.5043253898620605,0.0
127,global,1,0.5487678050994873,0.0
128,global,1,0.5893392562866211,0.0
129,global,1,0.5953516960144043,0.0
130,global,1,0.5237832069396973,0.0
131,global,1,0.5286903381347656,0.0
132,global,2,0.6126978397369385,0.08186793327331543
133,global,2,0.5410689115524292,0.009303927421569824
134,global,1,0.5052413940429688,0.0
135,global,1,0.5412342548370361,0.0
136,global,1,0.5796527862548828,0.0
137,global,1,0.6019518375396729,0.0
138,global,2,0.543000340461731,0.00034606456756591797
139,global,1,0.5107970237731934,0.0
140,global,1,0.6283161640167236,0.0
141,global,2,0.7325315475463867,0.09195828437805176
142,global,1,0.7358863353729248,0.0
143,global,1,0.37637996673583984,0.0
144,global,1,0.561408281326294,0.0
145,global,1,0.5522730350494385,0.0
