0.1,43.21890438923214,avg_path_delay_of_processed_flows,gpasp
0.1,37.39334968755152,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,45.51968613005711,avg_path_delay_of_processed_flows,gpasp
0.15,37.46497529359651,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,47.19313009612635,avg_path_delay_of_processed_flows,gpasp
0.2,37.21755211664417,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,48.86458229615282,avg_path_delay_of_processed_flows,gpasp
0.25,36.99529016802849,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,50.723564469878966,avg_path_delay_of_processed_flows,gpasp
0.3,37.030404188114886,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,52.49025506159276,avg_path_delay_of_processed_flows,gpasp
0.35,36.929946164282306,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,53.65317953319186,avg_path_delay_of_processed_flows,gpasp
0.4,36.86807121137276,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,54.80275826101888,avg_path_delay_of_processed_flows,gpasp
0.45,36.69199319096676,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,55.344678566866115,avg_path_delay_of_processed_flows,gpasp
0.5,36.37188625397322,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,51.348680524727406,avg_path_delay_of_processed_flows,spr1
0.1,37.41178359822782,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,53.44285852481948,avg_path_delay_of_processed_flows,spr1
0.15,37.466163515542725,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,56.3575803840826,avg_path_delay_of_processed_flows,spr1
0.2,37.16853845594605,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,58.97981979210042,avg_path_delay_of_processed_flows,spr1
0.25,37.13064860924323,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,61.91194472295103,avg_path_delay_of_processed_flows,spr1
0.3,37.05279330137462,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,64.76990676975191,avg_path_delay_of_processed_flows,spr1
0.35,36.86558373607414,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,66.88831986494219,avg_path_delay_of_processed_flows,spr1
0.4,36.856548022455435,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,68.93238151140443,avg_path_delay_of_processed_flows,spr1
0.45,36.65677665988128,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,70.76919175901656,avg_path_delay_of_processed_flows,spr1
0.5,36.337116783146165,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,45.06167884198918,avg_path_delay_of_processed_flows,spr2
0.1,37.360106769190324,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,46.04478823080033,avg_path_delay_of_processed_flows,spr2
0.15,37.55227530213865,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,46.830969539960506,avg_path_delay_of_processed_flows,spr2
0.2,37.2122963702636,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,48.19913011617875,avg_path_delay_of_processed_flows,spr2
0.25,37.02741979344757,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,50.68248543761828,avg_path_delay_of_processed_flows,spr2
0.3,37.02701174891823,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,53.09984928259844,avg_path_delay_of_processed_flows,spr2
0.35,36.808022762991165,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.4,55.740454138269925,avg_path_delay_of_processed_flows,spr2
0.4,36.772778896155934,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.45,58.533327958525994,avg_path_delay_of_processed_flows,spr2
0.45,36.642654275718066,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.5,61.31401542054278,avg_path_delay_of_processed_flows,spr2
0.5,36.312070957083435,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
