flow,node,dec_count,dec_time_avg,dec_time_std
1,global,2,0.5584704875946045,0.01691913604736328
2,global,1,0.5864949226379395,0.0
3,global,2,0.5448869466781616,0.014060378074645996
4,global,1,0.49788951873779297,0.0
5,global,1,0.5509917736053467,0.0
6,global,1,0.5576858520507812,0.0
7,global,3,0.5412769317626953,0.08195834619248488
8,global,1,0.6036946773529053,0.0
9,global,2,0.5814677476882935,0.04886472225189209
10,global,1,0.5650634765625,0.0
11,global,1,0.5464844703674316,0.0
12,global,1,0.49091172218322754,0.0
13,global,1,0.5013878345489502,0.0
14,global,1,0.5374207496643066,0.0
15,global,1,0.5896544456481934,0.0
16,global,3,0.5559076468149821,0.08026892380948918
17,global,2,0.6944190263748169,0.12358534336090088
18,global,1,0.49825620651245117,0.0
19,global,1,0.5270283222198486,0.0
20,global,1,0.49649500846862793,0.0
21,global,2,0.6161659955978394,0.019603848457336426
22,global,1,0.550419807434082,0.0
23,global,1,0.5735688209533691,0.0
24,global,1,0.5802364349365234,0.0
25,global,1,0.5587947368621826,0.0
26,global,2,0.6117955446243286,0.043361544609069824
27,global,1,0.5866830348968506,0.0
28,global,1,0.4917118549346924,0.0
29,global,1,0.49483823776245117,0.0
30,global,1,0.545217752456665,0.0
31,global,1,0.5428931713104248,0.0
32,global,2,0.3881903886795044,0.11435806751251221
33,global,1,0.6214287281036377,0.0
34,global,1,0.577531099319458,0.0
35,global,1,0.5382513999938965,0.0
36,global,2,0.5895925760269165,0.12473404407501221
37,global,1,0.45250749588012695,0.0
38,global,1,0.5422124862670898,0.0
39,global,2,0.46078693866729736,0.1137622594833374
40,global,1,0.5920126438140869,0.0
41,global,1,0.5815839767456055,0.0
42,global,1,0.7322022914886475,0.0
43,global,1,0.30185651779174805,0.0
44,global,1,0.2610666751861572,0.0
45,global,1,0.28625917434692383,0.0
46,global,2,0.3985501527786255,0.12261593341827393
47,global,1,0.32570862770080566,0.0
48,global,1,0.3504350185394287,0.0
49,global,1,0.3446512222290039,0.0
50,global,1,0.2785186767578125,0.0
51,global,2,0.651208758354187,0.08808982372283936
52,global,2,0.5856122970581055,0.012098073959350586
53,global,1,0.5075578689575195,0.0
54,global,1,0.504798173904419,0.0
55,global,1,0.6103262901306152,0.0
56,global,1,0.6694624423980713,0.0
57,global,1,0.5871248245239258,0.0
58,global,1,0.4910767078399658,0.0
59,global,1,0.5548095703125,0.0
60,global,2,0.5131701231002808,0.033831000328063965
61,global,1,0.6284124851226807,0.0
62,global,1,0.5293633937835693,0.0
63,global,1,0.5944716930389404,0.0
64,global,1,0.615994930267334,0.0
65,global,2,0.7015969753265381,0.06684255599975586
66,global,1,0.5965933799743652,0.0
67,global,1,0.6465718746185303,0.0
68,global,1,0.3988480567932129,0.0
69,global,1,0.2813105583190918,0.0
70,global,2,0.5742611885070801,0.20769309997558594
71,global,2,0.5798076391220093,0.006070256233215332
72,global,1,0.5853190422058105,0.0
73,global,2,0.5725072622299194,0.022240519523620605
74,global,1,0.5046918392181396,0.0
75,global,1,0.48308300971984863,0.0
76,global,2,0.616346001625061,0.010938763618469238
77,global,2,0.6809651851654053,0.10594534873962402
78,global,1,0.56740403175354,0.0
79,global,1,0.5641002655029297,0.0
80,global,1,0.6947548389434814,0.0
81,global,1,0.6757776737213135,0.0
82,global,1,0.605278491973877,0.0
83,global,1,0.7286405563354492,0.0
84,global,2,0.5980386734008789,0.051970481872558594
85,global,1,0.5726394653320312,0.0
86,global,1,0.863945484161377,0.0
87,global,2,0.623816967010498,0.03727459907531738
88,global,1,0.5763423442840576,0.0
89,global,1,0.5332214832305908,0.0
90,global,1,0.5980894565582275,0.0
91,global,1,0.5850577354431152,0.0
92,global,1,0.5890967845916748,0.0
93,global,1,0.6233720779418945,0.0
94,global,1,0.5942623615264893,0.0
95,global,1,0.5267245769500732,0.0
96,global,2,0.6414269208908081,0.05663001537322998
97,global,1,0.6033015251159668,0.0
98,global,1,0.5097265243530273,0.0
99,global,1,0.5350444316864014,0.0
100,global,1,0.5249109268188477,0.0
101,global,3,0.4968830744425456,0.001465637905454591
102,global,1,0.585543155670166,0.0
103,global,1,0.5812864303588867,0.0
104,global,1,0.6938896179199219,0.0
105,global,1,0.5693020820617676,0.0
106,global,1,0.5910365581512451,0.0
107,global,1,0.5781266689300537,0.0
108,global,1,0.612159252166748,0.0
109,global,2,0.599751353263855,0.013062119483947754
110,global,1,0.5878496170043945,0.0
111,global,1,0.5144855976104736,0.0
112,global,1,0.6441197395324707,0.0
113,global,1,0.5836739540100098,0.0
114,global,3,0.6016863981882731,0.03753342811376706
115,global,1,0.5753440856933594,0.0
116,global,1,0.5997426509857178,0.0
