0.1,663,total_flows,bjointsp
0.1,487,successful_flows,bjointsp
0.1,154,dropped_flows,bjointsp
0.1,22,in_network_flows,bjointsp
0.1,0.7597503900156006,perc_successful_flows,bjointsp
0.2,2641,total_flows,bjointsp
0.2,1932,successful_flows,bjointsp
0.2,619,dropped_flows,bjointsp
0.2,90,in_network_flows,bjointsp
0.2,0.7573500588004703,perc_successful_flows,bjointsp
0.3,4071,total_flows,bjointsp
0.3,2788,successful_flows,bjointsp
0.3,1158,dropped_flows,bjointsp
0.3,125,in_network_flows,bjointsp
0.3,0.7065382665990877,perc_successful_flows,bjointsp
0.4,5452,total_flows,bjointsp
0.4,3579,successful_flows,bjointsp
0.4,1728,dropped_flows,bjointsp
0.4,145,in_network_flows,bjointsp
0.4,0.6743923120407009,perc_successful_flows,bjointsp
0.5,6423,total_flows,bjointsp
0.5,4030,successful_flows,bjointsp
0.5,2195,dropped_flows,bjointsp
0.5,198,in_network_flows,bjointsp
0.5,0.6473895582329318,perc_successful_flows,bjointsp
0.1,675,total_flows,bjointsp_recalc
0.1,643,successful_flows,bjointsp_recalc
0.1,0,dropped_flows,bjointsp_recalc
0.1,32,in_network_flows,bjointsp_recalc
0.1,1.0,perc_successful_flows,bjointsp_recalc
0.2,2639,total_flows,bjointsp_recalc
0.2,2503,successful_flows,bjointsp_recalc
0.2,0,dropped_flows,bjointsp_recalc
0.2,136,in_network_flows,bjointsp_recalc
0.2,1.0,perc_successful_flows,bjointsp_recalc
0.3,3991,total_flows,bjointsp_recalc
0.3,3696,successful_flows,bjointsp_recalc
0.3,4,dropped_flows,bjointsp_recalc
0.3,291,in_network_flows,bjointsp_recalc
0.3,0.9989189189189189,perc_successful_flows,bjointsp_recalc
0.4,5645,total_flows,bjointsp_recalc
0.4,4996,successful_flows,bjointsp_recalc
0.4,137,dropped_flows,bjointsp_recalc
0.4,512,in_network_flows,bjointsp_recalc
0.4,0.9733099551918956,perc_successful_flows,bjointsp_recalc
0.5,5132,total_flows,bjointsp_recalc
0.5,4367,successful_flows,bjointsp_recalc
0.5,226,dropped_flows,bjointsp_recalc
0.5,539,in_network_flows,bjointsp_recalc
0.5,0.9507946875680383,perc_successful_flows,bjointsp_recalc
