0.1,862,total_flows,bjointsp
0.1,658,successful_flows,bjointsp
0.1,169,dropped_flows,bjointsp
0.1,35,in_network_flows,bjointsp
0.1,0.7956469165659008,perc_successful_flows,bjointsp
0.2,1528,total_flows,bjointsp
0.2,1125,successful_flows,bjointsp
0.2,355,dropped_flows,bjointsp
0.2,48,in_network_flows,bjointsp
0.2,0.7601351351351351,perc_successful_flows,bjointsp
0.3,2239,total_flows,bjointsp
0.3,1536,successful_flows,bjointsp
0.3,637,dropped_flows,bjointsp
0.3,66,in_network_flows,bjointsp
0.3,0.7068568798895536,perc_successful_flows,bjointsp
0.4,3228,total_flows,bjointsp
0.4,2039,successful_flows,bjointsp
0.4,1100,dropped_flows,bjointsp
0.4,89,in_network_flows,bjointsp
0.4,0.6495699267282574,perc_successful_flows,bjointsp
0.5,3995,total_flows,bjointsp
0.5,2602,successful_flows,bjointsp
0.5,1266,dropped_flows,bjointsp
0.5,127,in_network_flows,bjointsp
0.5,0.672699069286453,perc_successful_flows,bjointsp
0.1,879,total_flows,bjointsp_recalc
0.1,824,successful_flows,bjointsp_recalc
0.1,0,dropped_flows,bjointsp_recalc
0.1,55,in_network_flows,bjointsp_recalc
0.1,1.0,perc_successful_flows,bjointsp_recalc
0.2,1602,total_flows,bjointsp_recalc
0.2,1501,successful_flows,bjointsp_recalc
0.2,0,dropped_flows,bjointsp_recalc
0.2,101,in_network_flows,bjointsp_recalc
0.2,1.0,perc_successful_flows,bjointsp_recalc
0.3,2252,total_flows,bjointsp_recalc
0.3,2095,successful_flows,bjointsp_recalc
0.3,0,dropped_flows,bjointsp_recalc
0.3,157,in_network_flows,bjointsp_recalc
0.3,1.0,perc_successful_flows,bjointsp_recalc
0.4,3086,total_flows,bjointsp_recalc
0.4,2877,successful_flows,bjointsp_recalc
0.4,0,dropped_flows,bjointsp_recalc
0.4,209,in_network_flows,bjointsp_recalc
0.4,1.0,perc_successful_flows,bjointsp_recalc
0.5,4099,total_flows,bjointsp_recalc
0.5,3774,successful_flows,bjointsp_recalc
0.5,4,dropped_flows,bjointsp_recalc
0.5,321,in_network_flows,bjointsp_recalc
0.5,0.9989412387506618,perc_successful_flows,bjointsp_recalc
0.1,1749,total_flows,bjointsp
0.1,1358,successful_flows,bjointsp
0.1,331,dropped_flows,bjointsp
0.1,60,in_network_flows,bjointsp
0.1,0.8040260509177027,perc_successful_flows,bjointsp
0.2,2866,total_flows,bjointsp
0.2,2008,successful_flows,bjointsp
0.2,765,dropped_flows,bjointsp
0.2,93,in_network_flows,bjointsp
