0.1,0.10804328341030138,avg_node_load,gpasp
0.1,0.021661958483711174,avg_link_load,gpasp
0.15,0.15269047066214253,avg_node_load,gpasp
0.15,0.032237157722160785,avg_link_load,gpasp
0.2,0.20707651437668115,avg_node_load,gpasp
0.2,0.04676297724723374,avg_link_load,gpasp
0.25,0.25651004534504346,avg_node_load,gpasp
0.25,0.06246889927362287,avg_link_load,gpasp
0.3,0.3107160527548885,avg_node_load,gpasp
0.3,0.08273079953474616,avg_link_load,gpasp
0.35,0.36548669831127706,avg_node_load,gpasp
0.35,0.10778245051002872,avg_link_load,gpasp
0.4,0.41850371843456236,avg_node_load,gpasp
0.4,0.1406910254106081,avg_link_load,gpasp
0.45,0.4591271869761067,avg_node_load,gpasp
0.45,0.16852322527795974,avg_link_load,gpasp
0.5,0.5068830936876929,avg_node_load,gpasp
0.5,0.20907196632304859,avg_link_load,gpasp
0.1,0.10705084438490534,avg_node_load,spr1
0.1,0.029347867262247557,avg_link_load,spr1
0.15,0.15156349365806127,avg_node_load,spr1
0.15,0.046008723214766414,avg_link_load,spr1
0.2,0.2064371630712808,avg_node_load,spr1
0.2,0.07225635164480795,avg_link_load,spr1
0.25,0.2510692373916742,avg_node_load,spr1
0.25,0.10115783951281107,avg_link_load,spr1
0.3,0.2990098026776624,avg_node_load,spr1
0.3,0.1370927664315098,avg_link_load,spr1
0.35,0.3437322139883004,avg_node_load,spr1
0.35,0.17790382210251982,avg_link_load,spr1
0.4,0.38185344004002625,avg_node_load,spr1
0.4,0.22257731911930445,avg_link_load,spr1
0.45,0.4117940960064084,avg_node_load,spr1
0.45,0.2594339844110013,avg_link_load,spr1
0.5,0.44360474531466154,avg_node_load,spr1
0.5,0.30486997321674225,avg_link_load,spr1
0.1,0.10789420096526242,avg_node_load,spr2
0.1,0.025289939870130045,avg_link_load,spr2
0.15,0.15341199899880453,avg_node_load,spr2
0.15,0.03774248252531949,avg_link_load,spr2
0.2,0.2078783711329299,avg_node_load,spr2
0.2,0.05491129004944397,avg_link_load,spr2
0.25,0.25554481880332963,avg_node_load,spr2
0.25,0.07442157221778514,avg_link_load,spr2
0.3,0.30953655046489154,avg_node_load,spr2
0.3,0.10061659961157801,avg_link_load,spr2
0.35,0.3623536668154119,avg_node_load,spr2
0.35,0.13819634156873836,avg_link_load,spr2
0.4,0.4086833804108712,avg_node_load,spr2
0.4,0.182082918479562,avg_link_load,spr2
0.45,0.4448088103312935,avg_node_load,spr2
0.45,0.22160164735325874,avg_link_load,spr2
0.5,0.4837784966930623,avg_node_load,spr2
0.5,0.2703619391880132,avg_link_load,spr2
