0.1,56.542657574816914,avg_end2end_delay_of_processed_flows,gpasp
0.1,4.734712553171856,avg_end2end_delay_of_dropped_flows,gpasp
0.15,58.85880891976013,avg_end2end_delay_of_processed_flows,gpasp
0.15,16.827051824556584,avg_end2end_delay_of_dropped_flows,gpasp
0.2,60.516552187907706,avg_end2end_delay_of_processed_flows,gpasp
0.2,31.467407962521246,avg_end2end_delay_of_dropped_flows,gpasp
0.25,62.17888361388156,avg_end2end_delay_of_processed_flows,gpasp
0.25,44.35643994244845,avg_end2end_delay_of_dropped_flows,gpasp
0.3,64.04068447609801,avg_end2end_delay_of_processed_flows,gpasp
0.3,53.86191502266466,avg_end2end_delay_of_dropped_flows,gpasp
0.35,65.79491710465538,avg_end2end_delay_of_processed_flows,gpasp
0.35,59.34185128465323,avg_end2end_delay_of_dropped_flows,gpasp
0.4,66.95832450561929,avg_end2end_delay_of_processed_flows,gpasp
0.4,59.436434877461494,avg_end2end_delay_of_dropped_flows,gpasp
0.45,68.10055206979237,avg_end2end_delay_of_processed_flows,gpasp
0.45,59.37757668350843,avg_end2end_delay_of_dropped_flows,gpasp
0.5,68.6433508748962,avg_end2end_delay_of_processed_flows,gpasp
0.5,58.0688856443077,avg_end2end_delay_of_dropped_flows,gpasp
0.1,64.68077274049124,avg_end2end_delay_of_processed_flows,spr1
0.1,4.811904952572519,avg_end2end_delay_of_dropped_flows,spr1
0.15,66.78052172793772,avg_end2end_delay_of_processed_flows,spr1
0.15,17.50612360952959,avg_end2end_delay_of_dropped_flows,spr1
0.2,69.69315455646002,avg_end2end_delay_of_processed_flows,spr1
0.2,29.034079007758155,avg_end2end_delay_of_dropped_flows,spr1
0.25,72.30791502994371,avg_end2end_delay_of_processed_flows,spr1
0.25,40.18269728538895,avg_end2end_delay_of_dropped_flows,spr1
0.3,75.22598801454939,avg_end2end_delay_of_processed_flows,spr1
0.3,47.420510512025324,avg_end2end_delay_of_dropped_flows,spr1
0.35,78.09093038099505,avg_end2end_delay_of_processed_flows,spr1
0.35,51.654778181276896,avg_end2end_delay_of_dropped_flows,spr1
0.4,80.21147529303745,avg_end2end_delay_of_processed_flows,spr1
0.4,52.76966853041433,avg_end2end_delay_of_dropped_flows,spr1
0.45,82.24948541417754,avg_end2end_delay_of_processed_flows,spr1
0.45,56.45329724422423,avg_end2end_delay_of_dropped_flows,spr1
0.5,84.08616955561497,avg_end2end_delay_of_processed_flows,spr1
0.5,57.83033668025805,avg_end2end_delay_of_dropped_flows,spr1
0.1,58.39597693146669,avg_end2end_delay_of_processed_flows,spr2
0.1,0.0,avg_end2end_delay_of_dropped_flows,spr2
0.15,59.383492532615584,avg_end2end_delay_of_processed_flows,spr2
0.15,6.241148240233496,avg_end2end_delay_of_dropped_flows,spr2
0.2,60.162195374863586,avg_end2end_delay_of_processed_flows,spr2
0.2,15.015688093768699,avg_end2end_delay_of_dropped_flows,spr2
0.25,61.527217075245375,avg_end2end_delay_of_processed_flows,spr2
0.25,25.283975380806325,avg_end2end_delay_of_dropped_flows,spr2
0.3,64.00722610014802,avg_end2end_delay_of_processed_flows,spr2
0.3,40.88023538687512,avg_end2end_delay_of_dropped_flows,spr2
0.35,66.42720848357175,avg_end2end_delay_of_processed_flows,spr2
0.35,49.65988669592063,avg_end2end_delay_of_dropped_flows,spr2
0.4,69.06085408965336,avg_end2end_delay_of_processed_flows,spr2
0.4,53.81500083830627,avg_end2end_delay_of_dropped_flows,spr2
0.45,71.85229370524097,avg_end2end_delay_of_processed_flows,spr2
0.45,56.735768194754826,avg_end2end_delay_of_dropped_flows,spr2
0.5,74.63017371364083,avg_end2end_delay_of_processed_flows,spr2
0.5,59.99777946478521,avg_end2end_delay_of_dropped_flows,spr2
