0.1,40.32944370731966,avg_end2end_delay_of_processed_flows,gpasp
0.1,0.0,avg_end2end_delay_of_dropped_flows,gpasp
0.15,43.577099594457614,avg_end2end_delay_of_processed_flows,gpasp
0.15,5.904988760459428,avg_end2end_delay_of_dropped_flows,gpasp
0.2,46.757365700043785,avg_end2end_delay_of_processed_flows,gpasp
0.2,12.767721781708273,avg_end2end_delay_of_dropped_flows,gpasp
0.25,50.1211823258651,avg_end2end_delay_of_processed_flows,gpasp
0.25,25.82568647411449,avg_end2end_delay_of_dropped_flows,gpasp
0.3,52.45186188615445,avg_end2end_delay_of_processed_flows,gpasp
0.3,38.63271823549324,avg_end2end_delay_of_dropped_flows,gpasp
0.35,54.1631250423158,avg_end2end_delay_of_processed_flows,gpasp
0.35,45.21947511849249,avg_end2end_delay_of_dropped_flows,gpasp
0.4,55.71995100469057,avg_end2end_delay_of_processed_flows,gpasp
0.4,48.18478076345481,avg_end2end_delay_of_dropped_flows,gpasp
0.45,56.67799309139017,avg_end2end_delay_of_processed_flows,gpasp
0.45,47.267332686617145,avg_end2end_delay_of_dropped_flows,gpasp
0.5,57.4348805182628,avg_end2end_delay_of_processed_flows,gpasp
0.5,51.620786247172546,avg_end2end_delay_of_dropped_flows,gpasp
0.1,43.747909492504256,avg_end2end_delay_of_processed_flows,spr1
0.1,2.668409457195651,avg_end2end_delay_of_dropped_flows,spr1
0.15,46.308138992505356,avg_end2end_delay_of_processed_flows,spr1
0.15,9.153674507910386,avg_end2end_delay_of_dropped_flows,spr1
0.2,48.05076614454877,avg_end2end_delay_of_processed_flows,spr1
0.2,11.53612909835555,avg_end2end_delay_of_dropped_flows,spr1
0.25,50.35374685612513,avg_end2end_delay_of_processed_flows,spr1
0.25,17.987970704465685,avg_end2end_delay_of_dropped_flows,spr1
0.3,52.30335993884815,avg_end2end_delay_of_processed_flows,spr1
0.3,24.775424232074837,avg_end2end_delay_of_dropped_flows,spr1
0.35,54.114312525135645,avg_end2end_delay_of_processed_flows,spr1
0.35,29.37734267681724,avg_end2end_delay_of_dropped_flows,spr1
0.4,55.83537673196656,avg_end2end_delay_of_processed_flows,spr1
0.4,35.2268703570674,avg_end2end_delay_of_dropped_flows,spr1
0.45,57.13160034720525,avg_end2end_delay_of_processed_flows,spr1
0.45,36.37123292097569,avg_end2end_delay_of_dropped_flows,spr1
0.5,58.90060933384275,avg_end2end_delay_of_processed_flows,spr1
0.5,39.5804651667001,avg_end2end_delay_of_dropped_flows,spr1
0.1,37.88676320164394,avg_end2end_delay_of_processed_flows,spr2
0.1,2.748961247292151,avg_end2end_delay_of_dropped_flows,spr2
0.15,39.75968954756436,avg_end2end_delay_of_processed_flows,spr2
0.15,8.17167428675113,avg_end2end_delay_of_dropped_flows,spr2
0.2,41.28042400065458,avg_end2end_delay_of_processed_flows,spr2
0.2,7.880465106596391,avg_end2end_delay_of_dropped_flows,spr2
0.25,43.55863426239003,avg_end2end_delay_of_processed_flows,spr2
0.25,13.18954523020711,avg_end2end_delay_of_dropped_flows,spr2
0.3,45.09270354958338,avg_end2end_delay_of_processed_flows,spr2
0.3,17.526370828355443,avg_end2end_delay_of_dropped_flows,spr2
0.35,46.5617622666762,avg_end2end_delay_of_processed_flows,spr2
0.35,24.070450421700126,avg_end2end_delay_of_dropped_flows,spr2
0.4,48.03524862374973,avg_end2end_delay_of_processed_flows,spr2
0.4,27.784338377352057,avg_end2end_delay_of_dropped_flows,spr2
0.45,49.40891476055432,avg_end2end_delay_of_processed_flows,spr2
0.45,30.366436881428772,avg_end2end_delay_of_dropped_flows,spr2
0.5,51.68042548268921,avg_end2end_delay_of_processed_flows,spr2
0.5,35.11023551485376,avg_end2end_delay_of_dropped_flows,spr2
