0.1,0.021567012777383127,avg_node_load,gpasp
0.1,0.10589870326244576,avg_link_load,gpasp
0.15,0.030667980091603098,avg_node_load,gpasp
0.15,0.15852250044721866,avg_link_load,gpasp
0.2,0.04193054886388078,avg_node_load,gpasp
0.2,0.22956934155665365,avg_link_load,gpasp
0.25,0.05168375810266911,avg_node_load,gpasp
0.25,0.2894906611046502,avg_link_load,gpasp
0.3,0.06262265040117969,avg_node_load,gpasp
0.3,0.3511018632101716,avg_link_load,gpasp
0.35,0.07424064208718718,avg_node_load,gpasp
0.35,0.4066877309761944,avg_link_load,gpasp
0.4,0.08433967307747738,avg_node_load,gpasp
0.4,0.4444617970355877,avg_link_load,gpasp
0.45,0.09347591399935959,avg_node_load,gpasp
0.45,0.47651064039674296,avg_link_load,gpasp
0.5,0.10378260853342686,avg_node_load,gpasp
0.5,0.5103433074455395,avg_link_load,gpasp
0.1,0.020696546945706728,avg_node_load,spr1
0.1,0.1306835554503353,avg_link_load,spr1
0.15,0.028574608914977505,avg_node_load,spr1
0.15,0.19945323288044328,avg_link_load,spr1
0.2,0.037507740067810866,avg_node_load,spr1
0.2,0.2846183171739915,avg_link_load,spr1
0.25,0.04498032229674581,avg_node_load,spr1
0.25,0.3572297140649143,avg_link_load,spr1
0.3,0.05235188200393213,avg_node_load,spr1
0.3,0.4250389888547724,avg_link_load,spr1
0.35,0.060177579561085964,avg_node_load,spr1
0.35,0.4844934146135495,avg_link_load,spr1
0.4,0.06653390888261826,avg_node_load,spr1
0.4,0.5279694907479673,avg_link_load,spr1
0.45,0.0721929446823274,avg_node_load,spr1
0.45,0.5589159221395831,avg_link_load,spr1
0.5,0.07789494912985614,avg_node_load,spr1
0.5,0.5910971225992382,avg_link_load,spr1
0.1,0.020256510957099173,avg_node_load,spr2
0.1,0.12267387895782088,avg_link_load,spr2
0.15,0.028280276221144138,avg_node_load,spr2
0.15,0.18221200836242815,avg_link_load,spr2
0.2,0.03799744786666268,avg_node_load,spr2
0.2,0.25886748281650074,avg_link_load,spr2
0.25,0.04616364391450123,avg_node_load,spr2
0.25,0.3205277831379372,avg_link_load,spr2
0.3,0.05483145184974707,avg_node_load,spr2
0.3,0.38569298498578397,avg_link_load,spr2
0.35,0.0636890972395909,avg_node_load,spr2
0.35,0.4418041977611569,avg_link_load,spr2
0.4,0.07193762108372231,avg_node_load,spr2
0.4,0.4859051269441348,avg_link_load,spr2
0.45,0.07881006697195687,avg_node_load,spr2
0.45,0.5178473627025643,avg_link_load,spr2
0.5,0.08733085273368664,avg_node_load,spr2
0.5,0.5495124452760642,avg_link_load,spr2
