flow,node,dec_count,dec_time_avg,dec_time_std
1,global,1,0.3480873107910156,0.0
2,global,1,0.3364243507385254,0.0
3,global,1,0.32987070083618164,0.0
4,global,1,0.35205531120300293,0.0
5,global,1,0.3483562469482422,0.0
6,global,1,0.3353002071380615,0.0
7,global,1,0.3331725597381592,0.0
8,global,1,0.3349921703338623,0.0
9,global,1,0.36426258087158203,0.0
10,global,1,0.3297429084777832,0.0
11,global,1,0.30796289443969727,0.0
12,global,1,0.31267499923706055,0.0
13,global,1,0.3380122184753418,0.0
14,global,1,0.3464388847351074,0.0
15,global,1,0.3808095455169678,0.0
16,global,1,0.3142216205596924,0.0
17,global,1,0.3337397575378418,0.0
18,global,1,0.34065890312194824,0.0
19,global,1,0.3401455879211426,0.0
20,global,1,0.3291456699371338,0.0
21,global,1,0.3352365493774414,0.0
22,global,1,0.36692118644714355,0.0
23,global,1,0.3444528579711914,0.0
24,global,1,0.297440767288208,0.0
25,global,1,0.36981678009033203,0.0
26,global,1,0.30751538276672363,0.0
27,global,1,0.3441329002380371,0.0
28,global,1,0.3656485080718994,0.0
29,global,1,0.37024950981140137,0.0
30,global,1,0.35636091232299805,0.0
31,global,1,0.3537633419036865,0.0
32,global,1,0.3481175899505615,0.0
33,global,1,0.3312087059020996,0.0
34,global,1,0.3107483386993408,0.0
35,global,1,0.3968498706817627,0.0
36,global,1,0.33207225799560547,0.0
37,global,1,0.3113737106323242,0.0
38,global,1,0.33626604080200195,0.0
39,global,1,0.34806227684020996,0.0
40,global,1,0.3701817989349365,0.0
41,global,1,0.367509126663208,0.0
42,global,1,0.29733824729919434,0.0
43,global,1,0.34343671798706055,0.0
44,global,1,0.3345358371734619,0.0
45,global,1,0.33780431747436523,0.0
46,global,1,0.3194844722747803,0.0
47,global,1,0.3730134963989258,0.0
48,global,1,0.33072757720947266,0.0
49,global,1,0.30472826957702637,0.0
50,global,1,0.4047844409942627,0.0
51,global,1,0.30588769912719727,0.0
52,global,1,0.3052561283111572,0.0
53,global,1,0.337308406829834,0.0
54,global,1,0.35085153579711914,0.0
55,global,1,0.32341837882995605,0.0
56,global,1,0.3017699718475342,0.0
57,global,1,0.34644103050231934,0.0
58,global,1,0.34081387519836426,0.0
59,global,1,0.33687686920166016,0.0
60,global,1,0.3698852062225342,0.0
61,global,1,0.3089637756347656,0.0
62,global,1,0.31465792655944824,0.0
63,global,1,0.3212258815765381,0.0
64,global,1,0.3067772388458252,0.0
65,global,1,0.3693511486053467,0.0
66,global,1,0.34238433837890625,0.0
67,global,1,0.3673532009124756,0.0
68,global,1,0.3260631561279297,0.0
69,global,1,0.30649900436401367,0.0
70,global,1,0.3145589828491211,0.0
71,global,1,0.3572843074798584,0.0
72,global,1,0.3155553340911865,0.0
73,global,1,0.3812873363494873,0.0
74,global,1,0.3487095832824707,0.0
75,global,1,0.31450557708740234,0.0
76,global,1,0.3018374443054199,0.0
77,global,1,0.339261531829834,0.0
78,global,1,0.3423745632171631,0.0
79,global,1,0.36179423332214355,0.0
80,global,1,0.38388586044311523,0.0
81,global,1,0.306729793548584,0.0
82,global,1,0.39377927780151367,0.0
83,global,1,0.40639424324035645,0.0
84,global,1,0.35547614097595215,0.0
85,global,1,0.37982964515686035,0.0
86,global,1,0.38873744010925293,0.0
87,global,1,0.30886340141296387,0.0
88,global,1,0.311556339263916,0.0
89,global,1,0.4166090488433838,0.0
90,global,1,0.4272956848144531,0.0
91,global,1,0.3070552349090576,0.0
92,global,1,0.30532336235046387,0.0
93,global,1,0.3798255920410156,0.0
94,global,1,0.3088982105255127,0.0
95,global,1,0.36491847038269043,0.0
96,global,1,0.30683255195617676,0.0
97,global,1,0.36084794998168945,0.0
98,global,1,0.31777429580688477,0.0
99,global,1,0.3472282886505127,0.0
100,global,1,0.49288368225097656,0.0
101,global,1,0.49571752548217773,0.0
102,global,1,0.33762645721435547,0.0
103,global,1,0.3456387519836426,0.0
104,global,1,0.39689183235168457,0.0
105,global,1,0.4546060562133789,0.0
106,global,1,0.3201470375061035,0.0
107,global,1,0.4090113639831543,0.0
108,global,1,0.3637874126434326,0.0
109,global,1,0.30870676040649414,0.0
110,global,1,0.3906569480895996,0.0
111,global,1,0.3902006149291992,0.0
112,global,1,0.35033702850341797,0.0
113,global,1,0.35422635078430176,0.0
114,global,1,0.36998796463012695,0.0
115,global,1,0.3254823684692383,0.0
116,global,1,0.3028285503387451,0.0
117,global,1,0.3643772602081299,0.0
118,global,1,0.3889031410217285,0.0
119,global,1,0.38023972511291504,0.0
120,global,1,0.35933661460876465,0.0
121,global,1,0.3825876712799072,0.0
122,global,1,0.32544398307800293,0.0
123,global,1,0.3098428249359131,0.0
124,global,1,0.3454897403717041,0.0
125,global,1,0.3045973777770996,0.0
126,global,1,0.36113572120666504,0.0
127,global,1,0.371640682220459,0.0
128,global,1,0.3093123435974121,0.0
129,global,1,0.3150675296783447,0.0
130,global,1,0.3451228141784668,0.0
131,global,1,0.4065687656402588,0.0
132,global,1,0.3289682865142822,0.0
133,global,1,0.31358885765075684,0.0
134,global,1,0.35349059104919434,0.0
135,global,1,0.3544654846191406,0.0
136,global,1,0.3072850704193115,0.0
137,global,1,0.37903404235839844,0.0
138,global,1,0.3634915351867676,0.0
139,global,1,0.363750696182251,0.0
140,global,1,0.31434082984924316,0.0
141,global,1,0.3146944046020508,0.0
142,global,1,0.3388843536376953,0.0
143,global,1,0.35114502906799316,0.0
144,global,1,0.36113643646240234,0.0
145,global,1,0.3575620651245117,0.0
146,global,1,0.36165475845336914,0.0
147,global,1,0.3111307621002197,0.0
148,global,1,0.35044097900390625,0.0
149,global,1,0.37389659881591797,0.0
150,global,1,0.39998793601989746,0.0
151,global,1,0.3588137626647949,0.0
152,global,1,0.37108635902404785,0.0
153,global,1,0.31926965713500977,0.0
154,global,1,0.3249354362487793,0.0
155,global,1,0.3501129150390625,0.0
156,global,1,0.38155484199523926,0.0
157,global,1,0.3161439895629883,0.0
158,global,1,0.3797006607055664,0.0
159,global,1,0.35912609100341797,0.0
160,global,1,0.3258693218231201,0.0
161,global,1,0.37757444381713867,0.0
162,global,1,0.31764912605285645,0.0
163,global,1,0.42000818252563477,0.0
164,global,1,0.4049041271209717,0.0
165,global,1,0.36256861686706543,0.0
166,global,1,0.32610177993774414,0.0
167,global,1,0.46298980712890625,0.0
168,global,1,0.3311119079589844,0.0
169,global,1,0.398421049118042,0.0
170,global,1,0.3501865863800049,0.0
171,global,1,0.3569064140319824,0.0
172,global,1,0.36336493492126465,0.0
173,global,1,0.3241548538208008,0.0
174,global,1,0.3679618835449219,0.0
175,global,1,0.39205121994018555,0.0
176,global,1,0.32932567596435547,0.0
177,global,1,0.3313467502593994,0.0
178,global,1,0.3572540283203125,0.0
179,global,1,0.3591890335083008,0.0
180,global,1,0.38564562797546387,0.0
181,global,1,0.4020857810974121,0.0
182,global,1,0.35549163818359375,0.0
183,global,1,0.32590174674987793,0.0
184,global,1,0.3589801788330078,0.0
185,global,1,0.31577110290527344,0.0
186,global,1,0.3601212501525879,0.0
187,global,1,0.3188815116882324,0.0
188,global,1,0.5769331455230713,0.0
189,global,1,0.36887359619140625,0.0
190,global,1,0.3378288745880127,0.0
191,global,1,0.35492777824401855,0.0
192,global,1,0.3140850067138672,0.0
193,global,1,0.31601381301879883,0.0
194,global,1,0.34940528869628906,0.0
195,global,1,0.33034253120422363,0.0
196,global,1,0.38127851486206055,0.0
197,global,1,0.3611016273498535,0.0
198,global,1,0.34551334381103516,0.0
199,global,1,0.35906076431274414,0.0
200,global,1,0.3929941654205322,0.0
201,global,1,0.30776023864746094,0.0
202,global,1,0.3535349369049072,0.0
203,global,1,0.3533899784088135,0.0
204,global,1,0.314453125,0.0
205,global,1,0.3112461566925049,0.0
206,global,1,0.36157894134521484,0.0
207,global,1,0.42887234687805176,0.0
208,global,1,0.3587350845336914,0.0
209,global,1,0.3937842845916748,0.0
210,global,1,0.3670320510864258,0.0
211,global,1,0.372560977935791,0.0
212,global,1,0.3793518543243408,0.0
213,global,1,0.3991055488586426,0.0
214,global,1,0.34491991996765137,0.0
215,global,1,0.3917698860168457,0.0
216,global,1,0.32176756858825684,0.0
217,global,1,0.3301730155944824,0.0
218,global,1,0.3624401092529297,0.0
219,global,1,0.36019468307495117,0.0
220,global,1,0.42859721183776855,0.0
221,global,1,0.37010741233825684,0.0
222,global,1,0.3725113868713379,0.0
223,global,1,0.3193948268890381,0.0
224,global,1,0.4226682186126709,0.0
225,global,1,0.35208797454833984,0.0
226,global,1,0.4073340892791748,0.0
227,global,1,0.3530082702636719,0.0
228,global,1,0.31244349479675293,0.0
229,global,1,0.35086822509765625,0.0
230,global,1,0.45653843879699707,0.0
231,global,1,0.39567089080810547,0.0
232,global,1,0.38930273056030273,0.0
233,global,1,0.3460667133331299,0.0
234,global,1,0.353179931640625,0.0
235,global,1,0.35004353523254395,0.0
236,global,1,0.35299229621887207,0.0
237,global,1,0.36442112922668457,0.0
238,global,1,0.3541896343231201,0.0
239,global,1,0.35747599601745605,0.0
240,global,1,0.35465431213378906,0.0
241,global,1,0.31675028800964355,0.0
242,global,1,0.35353970527648926,0.0
243,global,1,0.33128976821899414,0.0
244,global,1,0.5694451332092285,0.0
245,global,1,0.4345662593841553,0.0
246,global,1,0.3656575679779053,0.0
247,global,1,0.3845796585083008,0.0
248,global,1,0.3128824234008789,0.0
249,global,1,0.3234591484069824,0.0
250,global,1,0.3226292133331299,0.0
251,global,1,0.3713059425354004,0.0
252,global,1,0.35010266304016113,0.0
253,global,1,0.3499722480773926,0.0
254,global,1,0.35526442527770996,0.0
255,global,1,0.42870330810546875,0.0
256,global,1,0.3709855079650879,0.0
257,global,1,0.4664185047149658,0.0
258,global,1,0.3136563301086426,0.0
259,global,1,0.3189833164215088,0.0
260,global,1,0.3871729373931885,0.0
261,global,1,0.331007719039917,0.0
262,global,1,0.3645615577697754,0.0
263,global,1,0.3168473243713379,0.0
264,global,1,0.4032256603240967,0.0
265,global,1,0.32767510414123535,0.0
266,global,1,0.36916089057922363,0.0
267,global,1,0.34199023246765137,0.0
268,global,1,0.36756157875061035,0.0
269,global,1,0.4917454719543457,0.0
270,global,1,0.40696024894714355,0.0
271,global,1,0.3629639148712158,0.0
272,global,1,0.3570826053619385,0.0
273,global,1,0.31777215003967285,0.0
274,global,1,0.39075589179992676,0.0
275,global,1,0.4112215042114258,0.0
276,global,1,0.35507917404174805,0.0
277,global,1,0.3177664279937744,0.0
278,global,1,0.4054720401763916,0.0
279,global,1,0.3715476989746094,0.0
280,global,1,0.3852992057800293,0.0
281,global,1,0.362835168838501,0.0
282,global,1,0.3669700622558594,0.0
283,global,1,0.40868186950683594,0.0
284,global,1,0.35765552520751953,0.0
285,global,1,0.3559286594390869,0.0
286,global,1,0.35303163528442383,0.0
287,global,1,0.31932759284973145,0.0
288,global,1,0.3244352340698242,0.0
289,global,1,0.4062180519104004,0.0
290,global,1,0.31917881965637207,0.0
291,global,1,0.32303667068481445,0.0
292,global,1,0.33065056800842285,0.0
293,global,1,0.3580186367034912,0.0
294,global,1,0.3628730773925781,0.0
295,global,1,0.3648369312286377,0.0
296,global,1,0.35717034339904785,0.0
297,global,1,0.3814268112182617,0.0
298,global,1,0.35733699798583984,0.0
299,global,1,0.3509683609008789,0.0
300,global,1,0.40557861328125,0.0
301,global,1,0.35536909103393555,0.0
302,global,1,0.35424351692199707,0.0
303,global,1,0.35425519943237305,0.0
304,global,1,0.370729923248291,0.0
305,global,1,0.36112117767333984,0.0
306,global,1,0.35717153549194336,0.0
307,global,1,0.49297189712524414,0.0
308,global,1,0.4156644344329834,0.0
309,global,1,0.3285949230194092,0.0
310,global,1,0.34976768493652344,0.0
311,global,1,0.31778645515441895,0.0
312,global,1,0.32051730155944824,0.0
313,global,1,0.3693833351135254,0.0
314,global,1,0.3685648441314697,0.0
315,global,1,0.37133336067199707,0.0
316,global,1,0.3190300464630127,0.0
317,global,1,0.3741493225097656,0.0
318,global,1,0.3666400909423828,0.0
319,global,1,0.32440614700317383,0.0
320,global,1,0.3223576545715332,0.0
321,global,1,0.3598804473876953,0.0
322,global,1,0.4195384979248047,0.0
323,global,1,0.37190794944763184,0.0
324,global,1,0.3746054172515869,0.0
325,global,1,0.358123779296875,0.0
326,global,1,0.3824477195739746,0.0
327,global,1,0.40747499465942383,0.0
328,global,1,0.3496568202972412,0.0
