flow,node,dec_count,dec_time_avg,dec_time_std
1,pop2,5,0.000815582275390625,0.0009473491170776684
1,pop56,1,0.00031638145446777344,0.0
1,pop52,1,0.0003199577331542969,0.0
1,pop51,1,0.0003814697265625,0.0
1,pop50,1,0.0003285408020019531,0.0
1,pop16,1,0.0003829002380371094,0.0
2,pop5,2,0.001476287841796875,0.0012149810791015625
2,pop10,1,0.00030732154846191406,0.0
2,pop11,4,0.00037020444869995117,7.291816504309969e-05
2,pop43,1,0.0003268718719482422,0.0
2,pop42,1,0.00033283233642578125,0.0
2,pop53,1,0.0003371238708496094,0.0
2,pop50,1,0.0003376007080078125,0.0
2,pop44,1,0.0003380775451660156,0.0
2,pop39,1,0.00033545494079589844,0.0
3,pop8,2,0.0013152360916137695,0.001053452491760254
3,pop51,3,0.0003151893615722656,1.0625019052103612e-05
3,pop9,3,0.0011896292368570964,0.0012503039509135247
3,pop36,2,0.0003943443298339844,6.103515625e-05
3,pop50,1,0.00039076805114746094,0.0
3,pop14,1,0.00032711029052734375,0.0
4,pop9,4,0.0008621811866760254,0.0008975750452986088
4,pop51,1,0.0003027915954589844,0.0
4,pop52,1,0.0003039836883544922,0.0
4,pop37,1,0.000316619873046875,0.0
5,pop12,2,0.0014220476150512695,0.0011657476425170898
5,pop52,1,0.0003044605255126953,0.0
5,pop51,1,0.00030112266540527344,0.0
5,pop43,2,0.0003325939178466797,7.3909759521484375e-06
5,pop11,4,0.0003504157066345215,2.707881717756574e-05
5,pop40,1,0.0003333091735839844,0.0
6,pop15,5,0.000801849365234375,0.0009497831162510612
6,pop1,1,0.00030732154846191406,0.0
7,pop16,4,0.0008581876754760742,0.0009021519052008395
7,pop50,1,0.0003211498260498047,0.0
7,pop44,1,0.000370025634765625,0.0
7,pop39,1,0.00032448768615722656,0.0
7,pop38,1,0.00032639503479003906,0.0
7,pop18,1,0.0003211498260498047,0.0
8,pop24,5,0.0007594585418701172,0.0008823538309835517
8,pop14,1,0.00031876564025878906,0.0
8,pop50,1,0.00032973289489746094,0.0
8,pop53,1,0.0003306865692138672,0.0
8,pop1,1,0.0003287792205810547,0.0
9,pop29,3,0.001871347427368164,0.0011572552450722102
9,pop51,3,0.00033736228942871094,1.5049985925376575e-05
9,pop22,2,0.0016785860061645508,0.0013648271560668945
9,pop36,1,0.003325939178466797,0.0
9,pop43,1,0.00035119056701660156,0.0
9,pop11,2,0.0003838539123535156,4.172325134277344e-05
9,pop10,1,0.0008015632629394531,0.0
9,pop5,1,0.0005946159362792969,0.0
10,pop35,2,0.0013904571533203125,0.0011289119720458984
10,pop50,1,0.00030541419982910156,0.0
10,pop53,1,0.00030112266540527344,0.0
10,pop42,1,0.0003199577331542969,0.0
10,pop43,1,0.0003173351287841797,0.0
10,pop11,4,0.0003451108932495117,3.7615206362840646e-05
10,pop10,1,0.00033736228942871094,0.0
10,pop5,1,0.00032639503479003906,0.0
11,pop39,4,0.0008943080902099609,0.0009438361453767926
11,pop44,1,0.0003120899200439453,0.0
11,pop50,1,0.00032067298889160156,0.0
11,pop51,1,0.0003228187561035156,0.0
11,pop52,1,0.0003311634063720703,0.0
11,pop37,1,0.0003266334533691406,0.0
12,pop41,2,0.0014439821243286133,0.0011881589889526367
12,pop40,1,0.00030684471130371094,0.0
12,pop43,2,0.0003268718719482422,3.814697265625e-06
12,pop11,3,0.00034427642822265625,1.8244863958081238e-05
12,pop42,1,0.00032973289489746094,0.0
12,pop53,1,0.0003342628479003906,0.0
12,pop1,1,0.0003352165222167969,0.0
13,pop46,2,0.0012906789779663086,0.0010362863540649414
13,pop45,2,0.001822352409362793,0.0015031099319458008
13,pop44,3,0.0004055500030517578,7.377299093178869e-05
13,pop50,1,0.0003266334533691406,0.0
13,pop16,1,0.0003414154052734375,0.0
13,pop23,1,0.00033593177795410156,0.0
14,pop55,5,0.0007517814636230468,0.0008508829731444456
14,pop52,1,0.0003142356872558594,0.0
14,pop51,1,0.0003516674041748047,0.0
14,pop50,1,0.0003256797790527344,0.0
14,pop44,1,0.0003228187561035156,0.0
14,pop39,1,0.0003654956817626953,0.0
15,pop12,2,0.0014728307723999023,0.0011686086654663086
15,pop52,2,0.00033414363861083984,3.635883331298828e-05
