flow,node,dec_count,dec_time_avg,dec_time_std
1,global,1,0.28151464462280273,0.0
2,global,1,0.2823183536529541,0.0
3,global,2,0.4514206647872925,0.15447747707366943
4,global,1,0.39919519424438477,0.0
5,global,1,0.6203243732452393,0.0
6,global,2,0.4978668689727783,0.04050254821777344
7,global,1,0.2761826515197754,0.0
8,global,1,0.45070600509643555,0.0
9,global,1,0.4536867141723633,0.0
10,global,2,0.5477428436279297,0.0024640560150146484
11,global,1,0.5484728813171387,0.0
12,global,1,0.5112564563751221,0.0
13,global,1,0.5332980155944824,0.0
14,global,3,0.6621441841125488,0.14648388731302744
15,global,2,0.5193599462509155,0.004550337791442871
16,global,1,0.555335283279419,0.0
17,global,1,0.48697495460510254,0.0
18,global,1,0.5865237712860107,0.0
19,global,1,0.623868465423584,0.0
20,global,1,0.5307431221008301,0.0
21,global,1,0.6086130142211914,0.0
22,global,1,0.57956862449646,0.0
23,global,2,0.5436023473739624,0.0006126165390014648
24,global,1,0.5314362049102783,0.0
25,global,1,0.4811971187591553,0.0
26,global,1,0.557544469833374,0.0
27,global,1,0.47235560417175293,0.0
28,global,1,0.509056806564331,0.0
29,global,1,0.5663902759552002,0.0
30,global,1,0.765134334564209,0.0
31,global,1,0.5778005123138428,0.0
32,global,1,0.5557641983032227,0.0
33,global,1,0.4832496643066406,0.0
34,global,2,0.5666054487228394,0.012749552726745605
35,global,1,0.5586600303649902,0.0
36,global,1,0.682950496673584,0.0
37,global,1,0.5736937522888184,0.0
38,global,1,0.5549631118774414,0.0
39,global,2,0.3809009790420532,0.09678685665130615
40,global,1,0.5725343227386475,0.0
41,global,1,0.5092794895172119,0.0
42,global,1,0.5721185207366943,0.0
43,global,2,0.6003477573394775,0.023595333099365234
44,global,1,0.5436267852783203,0.0
45,global,1,0.5705327987670898,0.0
46,global,1,0.5677239894866943,0.0
47,global,2,0.7342538833618164,0.19097423553466797
48,global,1,0.5118730068206787,0.0
49,global,2,0.4903765916824341,0.009211897850036621
50,global,1,0.6364648342132568,0.0
51,global,1,0.5648517608642578,0.0
52,global,1,0.5719077587127686,0.0
53,global,1,0.5778310298919678,0.0
54,global,2,0.5824700593948364,0.061803221702575684
55,global,1,0.28749990463256836,0.0
56,global,1,0.25595998764038086,0.0
57,global,1,0.5208332538604736,0.0
58,global,1,0.49028754234313965,0.0
59,global,1,0.5758645534515381,0.0
60,global,1,0.48314571380615234,0.0
61,global,1,0.5928070545196533,0.0
62,global,2,0.7737903594970703,0.1479964256286621
63,global,1,0.569688081741333,0.0
64,global,1,0.5632216930389404,0.0
65,global,1,0.5076682567596436,0.0
66,global,3,0.5870869159698486,0.025336474865512316
67,global,1,0.6003892421722412,0.0
68,global,1,0.7023451328277588,0.0
69,global,1,0.5621163845062256,0.0
70,global,1,0.5694119930267334,0.0
71,global,1,0.5091252326965332,0.0
72,global,1,0.5464930534362793,0.0
73,global,1,0.515817403793335,0.0
74,global,1,0.4946608543395996,0.0
75,global,1,0.5693373680114746,0.0
76,global,2,0.5027267932891846,0.008997678756713867
77,global,4,0.6471941471099854,0.07879737874905177
78,global,3,0.586205800374349,0.15448337605663837
79,global,2,0.4246114492416382,0.10951292514801025
80,global,1,0.30060458183288574,0.0
81,global,1,0.2836918830871582,0.0
82,global,1,0.3123753070831299,0.0
83,global,1,0.3332362174987793,0.0
84,global,1,0.49236464500427246,0.0
85,global,1,0.583449125289917,0.0
86,global,1,0.4960784912109375,0.0
87,global,1,0.2885775566101074,0.0
88,global,2,0.3845943212509155,0.08270156383514404
89,global,2,0.5056546926498413,0.0872107744216919
90,global,1,0.5324230194091797,0.0
91,global,1,0.5114560127258301,0.0
92,global,1,0.6246421337127686,0.0
93,global,1,0.5907092094421387,0.0
94,global,1,0.5594139099121094,0.0
95,global,1,0.513624906539917,0.0
96,global,2,0.6044129133224487,0.002007126808166504
97,global,1,0.30611205101013184,0.0
98,global,1,0.26262998580932617,0.0
99,global,1,0.3065774440765381,0.0
100,global,1,0.3210732936859131,0.0
101,global,2,0.38883161544799805,0.11344242095947266
102,global,1,0.2852964401245117,0.0
103,global,1,0.44443488121032715,0.0
104,global,1,0.5671539306640625,0.0
105,global,1,0.615748405456543,0.0
106,global,1,0.48659777641296387,0.0
107,global,2,0.5187293291091919,0.006241202354431152
108,global,2,0.5820116996765137,0.014515161514282227
109,global,3,0.5887440045674642,0.027395254949367752
110,global,1,0.5028970241546631,0.0
111,global,1,0.5612993240356445,0.0
112,global,2,0.5717160701751709,0.01433110237121582
113,global,1,0.6300454139709473,0.0
114,global,1,0.5637967586517334,0.0
115,global,1,0.569901704788208,0.0
116,global,1,0.5118298530578613,0.0
117,global,1,0.5799708366394043,0.0
118,global,1,0.6829752922058105,0.0
119,global,1,0.5708496570587158,0.0
120,global,2,0.5692369937896729,0.0017728805541992188
121,global,1,0.5603373050689697,0.0
122,global,1,0.6067395210266113,0.0
123,global,1,0.5240721702575684,0.0
124,global,2,0.5840721130371094,0.010247230529785156
125,global,1,0.5271782875061035,0.0
126,global,3,0.5236133734385172,0.021981198556888536
127,global,1,0.5986897945404053,0.0
128,global,1,0.5835323333740234,0.0
129,global,1,0.5034801959991455,0.0
130,global,1,0.5296552181243896,0.0
131,global,1,0.5665156841278076,0.0
132,global,1,0.5402438640594482,0.0
133,global,1,0.5658972263336182,0.0
134,global,1,0.5089621543884277,0.0
135,global,1,0.5884904861450195,0.0
136,global,1,0.49963974952697754,0.0
137,global,1,0.5419082641601562,0.0
138,global,2,0.5705810785293579,0.007549881935119629
139,global,1,0.5284702777862549,0.0
140,global,1,0.629260778427124,0.0
141,global,2,0.612057089805603,0.041432738304138184
142,global,1,0.5441827774047852,0.0
143,global,1,0.5716919898986816,0.0
144,global,1,0.5678274631500244,0.0
145,global,1,0.636061429977417,0.0
146,global,1,0.562690258026123,0.0
147,global,1,0.5099737644195557,0.0
148,global,2,0.5728038549423218,0.02148568630218506
149,global,1,0.573667049407959,0.0
150,global,1,0.8609752655029297,0.0
151,global,1,0.5657317638397217,0.0
152,global,1,0.5913536548614502,0.0
153,global,1,0.567960262298584,0.0
154,global,1,0.541034460067749,0.0
155,global,1,0.5904104709625244,0.0
156,global,1,0.5500552654266357,0.0
157,global,1,0.5839829444885254,0.0
158,global,1,0.6136093139648438,0.0
159,global,1,0.4967813491821289,0.0
160,global,1,0.5285327434539795,0.0
161,global,2,0.5770171880722046,0.014009594917297363
162,global,1,0.5000948905944824,0.0
163,global,2,0.5855224132537842,0.006852626800537109
164,global,1,0.5087707042694092,0.0
165,global,1,0.49552154541015625,0.0
166,global,1,0.5077114105224609,0.0
167,global,1,0.6092779636383057,0.0
168,global,1,0.4946162700653076,0.0
169,global,1,0.5587835311889648,0.0
170,global,1,0.5687553882598877,0.0
171,global,1,0.5268664360046387,0.0
172,global,2,0.612937331199646,0.03266298770904541
173,global,1,0.5875921249389648,0.0
174,global,1,0.5097064971923828,0.0
175,global,1,0.5263111591339111,0.0
176,global,1,0.5879735946655273,0.0
177,global,1,0.5204262733459473,0.0
178,global,2,0.5517154932022095,0.033026814460754395
179,global,1,0.5731925964355469,0.0
180,global,1,0.5220091342926025,0.0
181,global,1,0.622204065322876,0.0
182,global,1,0.6859586238861084,0.0
183,global,1,0.537712574005127,0.0
184,global,1,0.4971942901611328,0.0
185,global,2,0.45132696628570557,0.1404963731765747
186,global,1,0.4739983081817627,0.0
187,global,1,0.5673766136169434,0.0
188,global,1,0.32898569107055664,0.0
