0.1,0.12579442355133222,avg_node_load,gpasp
0.1,0.05829977242496721,avg_link_load,gpasp
0.15,0.1822157901335503,avg_node_load,gpasp
0.15,0.09263155013078794,avg_link_load,gpasp
0.2,0.24158420357117394,avg_node_load,gpasp
0.2,0.1306086976384025,avg_link_load,gpasp
0.25,0.29212228774751564,avg_node_load,gpasp
0.25,0.16598931373676454,avg_link_load,gpasp
0.3,0.34167591145190945,avg_node_load,gpasp
0.3,0.2052214937830339,avg_link_load,gpasp
0.35,0.3873081376955643,avg_node_load,gpasp
0.35,0.24556041796824118,avg_link_load,gpasp
0.4,0.4211807918798626,avg_node_load,gpasp
0.4,0.27800226729418914,avg_link_load,gpasp
0.45,0.457658088146232,avg_node_load,gpasp
0.45,0.3167006396532376,avg_link_load,gpasp
0.5,0.4889263841703411,avg_node_load,gpasp
0.5,0.3484564028738901,avg_link_load,gpasp
0.1,0.1256866452536232,avg_node_load,spr1
0.1,0.06712153915623009,avg_link_load,spr1
0.15,0.1826903716713656,avg_node_load,spr1
0.15,0.10368847457782093,avg_link_load,spr1
0.2,0.24526929119908783,avg_node_load,spr1
0.2,0.1500435883830766,avg_link_load,spr1
0.25,0.2952071913187348,avg_node_load,spr1
0.25,0.19231017043216578,avg_link_load,spr1
0.3,0.3479378666054529,avg_node_load,spr1
0.3,0.2409905668211474,avg_link_load,spr1
0.35,0.3952725829954853,avg_node_load,spr1
0.35,0.2935625735887017,avg_link_load,spr1
0.4,0.4316875383741969,avg_node_load,spr1
0.4,0.33515173803114445,avg_link_load,spr1
0.45,0.47079435208156817,avg_node_load,spr1
0.45,0.38510330826682454,avg_link_load,spr1
0.5,0.5062909538245504,avg_node_load,spr1
0.5,0.43262507785188725,avg_link_load,spr1
0.1,0.12648366201687306,avg_node_load,spr2
0.1,0.05723978504864062,avg_link_load,spr2
0.15,0.1844208524503793,avg_node_load,spr2
0.15,0.08669152768760709,avg_link_load,spr2
0.2,0.248536440124191,avg_node_load,spr2
0.2,0.1224965144066155,avg_link_load,spr2
0.25,0.3024360319902764,avg_node_load,spr2
0.25,0.15711990870668324,avg_link_load,spr2
0.3,0.35624860826198806,avg_node_load,spr2
0.3,0.19914292677191894,avg_link_load,spr2
0.35,0.409604111731882,avg_node_load,spr2
0.35,0.24660497547962454,avg_link_load,spr2
0.4,0.45106245511032844,avg_node_load,spr2
0.4,0.2894675448259056,avg_link_load,spr2
0.45,0.4941827710991646,avg_node_load,spr2
0.45,0.34089468347785723,avg_link_load,spr2
0.5,0.5327862929282428,avg_node_load,spr2
0.5,0.39505365035854306,avg_link_load,spr2
