0.1,22.196456086286595,avg_path_delay_of_processed_flows,gpasp
0.1,15.180277349768875,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,35.44179099681673,avg_end2end_delay_of_processed_flows,gpasp
0.15,20.347387173396676,avg_path_delay_of_processed_flows,gpasp
0.15,15.070665083135392,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,33.62193557751224,avg_end2end_delay_of_processed_flows,gpasp
0.2,21.429173249078463,avg_path_delay_of_processed_flows,gpasp
0.2,15.94102159031069,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,34.69041141747406,avg_end2end_delay_of_processed_flows,gpasp
0.25,23.301894085813682,avg_path_delay_of_processed_flows,gpasp
0.25,15.35175879396985,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,36.5615507238205,avg_end2end_delay_of_processed_flows,gpasp
0.3,27.645208845208845,avg_path_delay_of_processed_flows,gpasp
0.3,15.773218673218674,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,41.01840326959796,avg_end2end_delay_of_processed_flows,gpasp
0.35,30.144616691441918,avg_path_delay_of_processed_flows,gpasp
0.35,15.921427054576343,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,43.53703418135892,avg_end2end_delay_of_processed_flows,gpasp
0.4,36.9596921949432,avg_path_delay_of_processed_flows,gpasp
0.4,16.857090509344083,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.4,50.289608001571146,avg_end2end_delay_of_processed_flows,gpasp
0.45,36.18035063357056,avg_path_delay_of_processed_flows,gpasp
0.45,16.605276861655963,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.45,49.459850839654685,avg_end2end_delay_of_processed_flows,gpasp
0.5,38.707729468599034,avg_path_delay_of_processed_flows,gpasp
0.5,16.739452495974234,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.5,51.989412920112066,avg_end2end_delay_of_processed_flows,gpasp
0.1,24.86360153256705,avg_path_delay_of_processed_flows,spr1
0.1,15.381609195402298,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.1,38.28318726603305,avg_end2end_delay_of_processed_flows,spr1
0.15,24.03014789533561,avg_path_delay_of_processed_flows,spr1
0.15,14.964163822525597,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.15,37.37977527552651,avg_end2end_delay_of_processed_flows,spr1
0.2,24.623529411764707,avg_path_delay_of_processed_flows,spr1
0.2,15.658823529411764,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.2,37.96889484590633,avg_end2end_delay_of_processed_flows,spr1
0.25,26.671474358974358,avg_path_delay_of_processed_flows,spr1
0.25,15.71915064102564,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.25,39.955179001224856,avg_end2end_delay_of_processed_flows,spr1
0.3,29.408847184986595,avg_path_delay_of_processed_flows,spr1
0.3,15.666756032171582,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.3,42.729433079022805,avg_end2end_delay_of_processed_flows,spr1
0.35,29.852988691437805,avg_path_delay_of_processed_flows,spr1
0.35,16.090468497576737,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.35,43.20704684505829,avg_end2end_delay_of_processed_flows,spr1
0.4,31.998980216194166,avg_path_delay_of_processed_flows,spr1
0.4,16.95696512339384,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.4,45.30815573739398,avg_end2end_delay_of_processed_flows,spr1
0.45,31.81700206883581,avg_path_delay_of_processed_flows,spr1
0.45,16.720331013729545,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.45,45.101301836558825,avg_end2end_delay_of_processed_flows,spr1
0.5,32.88021486123545,avg_path_delay_of_processed_flows,spr1
0.5,16.83401969561325,avg_ingress_2_egress_path_delay_of_processed_flows,spr1
0.5,46.18308984469435,avg_end2end_delay_of_processed_flows,spr1
0.1,20.45092250922509,avg_path_delay_of_processed_flows,spr2
0.1,15.216236162361623,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.1,33.85137744535648,avg_end2end_delay_of_processed_flows,spr2
0.15,19.68385269121813,avg_path_delay_of_processed_flows,spr2
0.15,15.138810198300284,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.15,33.067546699594686,avg_end2end_delay_of_processed_flows,spr2
0.2,20.029396325459317,avg_path_delay_of_processed_flows,spr2
0.2,15.929133858267717,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.2,33.35675873273857,avg_end2end_delay_of_processed_flows,spr2
0.25,20.4451313755796,avg_path_delay_of_processed_flows,spr2
0.25,15.562596599690881,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.25,33.749589318512186,avg_end2end_delay_of_processed_flows,spr2
0.3,20.89057604241986,avg_path_delay_of_processed_flows,spr2
0.3,15.551458182694626,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.3,34.20889618640449,avg_end2end_delay_of_processed_flows,spr2
0.35,21.601557566828035,avg_path_delay_of_processed_flows,spr2
0.35,16.15870343085666,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.35,34.979057593776396,avg_end2end_delay_of_processed_flows,spr2
0.4,25.185453901964255,avg_path_delay_of_processed_flows,spr2
0.4,17.04547867634047,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.4,38.50620235084197,avg_end2end_delay_of_processed_flows,spr2
0.45,24.76844570854944,avg_path_delay_of_processed_flows,spr2
0.45,16.659862807428475,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.45,38.05209481100414,avg_end2end_delay_of_processed_flows,spr2
0.5,26.014281326781326,avg_path_delay_of_processed_flows,spr2
0.5,16.705620393120395,avg_ingress_2_egress_path_delay_of_processed_flows,spr2
0.5,39.33221691792141,avg_end2end_delay_of_processed_flows,spr2
0.1,41.75981524249423,avg_path_delay_of_processed_flows,gpasp
0.1,24.419168591224018,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.1,54.89436967636955,avg_end2end_delay_of_processed_flows,gpasp
0.15,44.40673339399454,avg_path_delay_of_processed_flows,gpasp
0.15,24.716105550500455,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.15,57.70141398933595,avg_end2end_delay_of_processed_flows,gpasp
0.2,51.14185921547555,avg_path_delay_of_processed_flows,gpasp
0.2,21.39065018807093,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.2,64.46546145653616,avg_end2end_delay_of_processed_flows,gpasp
0.25,54.17110573042776,avg_path_delay_of_processed_flows,gpasp
0.25,21.249394673123486,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.25,67.52172845349924,avg_end2end_delay_of_processed_flows,gpasp
0.3,59.65691056910569,avg_path_delay_of_processed_flows,gpasp
0.3,21.806829268292685,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.3,73.067789600147,avg_end2end_delay_of_processed_flows,gpasp
0.35,70.26955201214882,avg_path_delay_of_processed_flows,gpasp
0.35,21.326499620349278,avg_ingress_2_egress_path_delay_of_processed_flows,gpasp
0.35,83.59506212374316,avg_end2end_delay_of_processed_flows,gpasp
0.4,70.11852175814563,avg_path_delay_of_processed_flows,gpasp
