0.1,666,total_flows,bjointsp
0.1,585,successful_flows,bjointsp
0.1,61,dropped_flows,bjointsp
0.1,20,in_network_flows,bjointsp
0.1,0.9055727554179567,perc_successful_flows,bjointsp
0.2,2663,total_flows,bjointsp
0.2,2133,successful_flows,bjointsp
0.2,444,dropped_flows,bjointsp
0.2,86,in_network_flows,bjointsp
0.2,0.8277066356228172,perc_successful_flows,bjointsp
0.3,3972,total_flows,bjointsp
0.3,3034,successful_flows,bjointsp
0.3,790,dropped_flows,bjointsp
0.3,148,in_network_flows,bjointsp
0.3,0.7934100418410042,perc_successful_flows,bjointsp
0.4,5564,total_flows,bjointsp
0.4,4117,successful_flows,bjointsp
0.4,1227,dropped_flows,bjointsp
0.4,220,in_network_flows,bjointsp
0.4,0.7703967065868264,perc_successful_flows,bjointsp
0.5,6394,total_flows,bjointsp
0.5,4721,successful_flows,bjointsp
0.5,1454,dropped_flows,bjointsp
0.5,219,in_network_flows,bjointsp
0.5,0.7645344129554655,perc_successful_flows,bjointsp
0.1,676,total_flows,bjointsp_recalc
0.1,642,successful_flows,bjointsp_recalc
0.1,0,dropped_flows,bjointsp_recalc
0.1,34,in_network_flows,bjointsp_recalc
0.1,1.0,perc_successful_flows,bjointsp_recalc
0.2,2685,total_flows,bjointsp_recalc
0.2,2562,successful_flows,bjointsp_recalc
0.2,0,dropped_flows,bjointsp_recalc
0.2,123,in_network_flows,bjointsp_recalc
0.2,1.0,perc_successful_flows,bjointsp_recalc
0.3,4039,total_flows,bjointsp_recalc
0.3,3832,successful_flows,bjointsp_recalc
0.3,1,dropped_flows,bjointsp_recalc
0.3,206,in_network_flows,bjointsp_recalc
0.3,0.9997391077484998,perc_successful_flows,bjointsp_recalc
0.4,5594,total_flows,bjointsp_recalc
0.4,5212,successful_flows,bjointsp_recalc
0.4,36,dropped_flows,bjointsp_recalc
0.4,346,in_network_flows,bjointsp_recalc
0.4,0.993140243902439,perc_successful_flows,bjointsp_recalc
0.5,6426,total_flows,bjointsp_recalc
0.5,6016,successful_flows,bjointsp_recalc
0.5,59,dropped_flows,bjointsp_recalc
0.5,351,in_network_flows,bjointsp_recalc
0.5,0.9902880658436214,perc_successful_flows,bjointsp_recalc
