flow,node,dec_count,dec_time_avg,dec_time_std
1,pop0,2,0.00302731990814209,0.0025278329849243164
1,pop3,1,0.0005502700805664062,0.0
1,pop52,2,0.0005784034729003906,1.7642974853515625e-05
1,pop51,2,0.0005645751953125,2.0265579223632812e-05
1,pop4,4,0.000656425952911377,7.662169551252165e-05
2,pop2,2,0.0030579566955566406,0.002572298049926758
2,pop56,1,0.0005958080291748047,0.0
2,pop52,2,0.000574946403503418,2.7298927307128906e-05
2,pop51,2,0.0005745887756347656,6.198883056640625e-06
2,pop4,3,0.0006514390309651693,0.00010621315045799161
2,pop3,1,0.0006055831909179688,0.0
2,pop0,1,0.0005910396575927734,0.0
3,pop4,5,0.0014676094055175782,0.001787250931341081
3,pop51,1,0.0005588531494140625,0.0
3,pop52,1,0.0005853176116943359,0.0
3,pop12,1,0.0005810260772705078,0.0
4,pop10,2,0.002953052520751953,0.0024597644805908203
4,pop36,1,0.0006382465362548828,0.0
4,pop51,2,0.00057220458984375,3.0040740966796875e-05
4,pop4,4,0.0007010698318481445,0.00019008783775142018
4,pop52,1,0.0006084442138671875,0.0
4,pop50,1,0.0006489753723144531,0.0
4,pop17,1,0.0006117820739746094,0.0
4,pop25,1,0.0006368160247802734,0.0
5,pop14,2,0.0028580427169799805,0.0023211240768432617
5,pop27,1,0.0005514621734619141,0.0
5,pop44,4,0.0006804466247558594,0.0001454370920669016
5,pop45,1,0.0006113052368164062,0.0
5,pop46,1,0.000598907470703125,0.0
5,pop20,1,0.0006034374237060547,0.0
6,pop16,2,0.002828836441040039,0.002346038818359375
6,pop50,2,0.0005873441696166992,1.3232231140136719e-05
6,pop17,3,0.0006376107533772787,5.605130143277422e-05
6,pop53,1,0.0005817413330078125,0.0
6,pop7,1,0.0006453990936279297,0.0
7,pop23,2,0.002904176712036133,0.0024230480194091797
7,pop21,1,0.0005421638488769531,0.0
7,pop22,1,0.0005450248718261719,0.0
7,pop51,2,0.0006048679351806641,1.1444091796875e-05
7,pop4,3,0.0007415612538655599,0.00017026406868738442
7,pop46,1,0.0006139278411865234,0.0
7,pop20,1,0.0006132125854492188,0.0
8,pop25,4,0.0017934441566467285,0.0020221554070819557
8,pop17,1,0.0005958080291748047,0.0
8,pop50,1,0.0005886554718017578,0.0
8,pop53,1,0.0005991458892822266,0.0
8,pop3,1,0.0005908012390136719,0.0
8,pop0,1,0.0006077289581298828,0.0
9,pop27,3,0.002113898595174154,0.0022367512868125905
9,pop44,3,0.0006072521209716797,9.527917592919495e-05
9,pop14,1,0.0005908012390136719,0.0
9,pop50,1,0.0006275177001953125,0.0
9,pop52,1,0.0005922317504882812,0.0
10,pop32,5,0.00159454345703125,0.0019739439858787082
10,pop33,1,0.0005893707275390625,0.0
10,pop50,1,0.0006320476531982422,0.0
10,pop14,1,0.0005974769592285156,0.0
10,pop27,1,0.0005862712860107422,0.0
10,pop44,1,0.0006060600280761719,0.0
10,pop45,1,0.0005991458892822266,0.0
11,pop33,2,0.0028241872787475586,0.002327561378479004
11,pop50,1,0.0005466938018798828,0.0
11,pop17,4,0.0006545782089233398,0.00016194892400505108
11,pop31,1,0.0005993843078613281,0.0
12,pop36,2,0.0028089284896850586,0.002328038215637207
12,pop51,2,0.0005599260330200195,1.8477439880371094e-05
12,pop4,3,0.0006692409515380859,0.00014390465640122914
12,pop52,1,0.0005834102630615234,0.0
12,pop50,1,0.0006170272827148438,0.0
12,pop14,1,0.0005762577056884766,0.0
13,pop37,2,0.0027867555618286133,0.002256035804748535
13,pop52,2,0.0005911588668823242,8.225440979003906e-06
13,pop51,2,0.0006225109100341797,1.52587890625e-05
13,pop4,4,0.0006831884384155273,0.00013465442537190353
13,pop48,1,0.0006194114685058594,0.0
13,pop30,1,0.0006213188171386719,0.0
13,pop31,1,0.0006148815155029297,0.0
14,pop44,4,0.001855313777923584,0.002103397445493479
14,pop27,1,0.000591278076171875,0.0
14,pop14,1,0.000579833984375,0.0
14,pop50,1,0.0005850791931152344,0.0
14,pop53,1,0.0006022453308105469,0.0
14,pop3,1,0.0005812644958496094,0.0
14,pop0,1,0.0005958080291748047,0.0
15,pop45,3,0.0021457672119140625,0.0022641466862629057
15,pop44,4,0.0006431937217712402,0.00017075201535286314
15,pop46,1,0.0006418228149414062,0.0
15,pop20,1,0.0005857944488525391,0.0
16,pop51,3,0.002010504404703776,0.0020483618072205953
16,pop4,4,0.0005663633346557617,4.9233725225974124e-05
16,pop29,1,0.000579833984375,0.0
17,pop52,2,0.002580404281616211,0.0020990371704101562
17,pop51,2,0.0005686283111572266,2.6464462280273438e-05
17,pop4,4,0.0006516575813293457,0.00013592811470802108
17,pop46,1,0.0006663799285888672,0.0
17,pop45,1,0.0006453990936279297,0.0
18,pop55,2,0.0028287172317504883,0.002350926399230957
18,pop50,2,0.0005699396133422852,3.039836883544922e-05
18,pop17,4,0.0006499290466308594,0.00014696441089310142
18,pop53,1,0.0005843639373779297,0.0
18,pop3,1,0.0005860328674316406,0.0
18,pop0,1,0.0005986690521240234,0.0
19,pop56,2,0.002772808074951172,0.0022935867309570312
19,pop52,2,0.0005654096603393555,2.372264862060547e-05
19,pop51,2,0.0006023645401000977,1.895427703857422e-05
19,pop4,4,0.0006070137023925781,7.262634577908121e-05
19,pop12,1,0.0006554126739501953,0.0
20,pop2,4,0.0033274292945861816,0.0027916247016728265
