0.1,41.16614940685669,avg_end2end_delay_of_processed_flows,bjointsp
0.2,39.85875912066537,avg_end2end_delay_of_processed_flows,bjointsp
0.3,39.48033895440165,avg_end2end_delay_of_processed_flows,bjointsp
0.4,41.07373191964806,avg_end2end_delay_of_processed_flows,bjointsp
0.5,40.11060351779021,avg_end2end_delay_of_processed_flows,bjointsp
0.1,42.276063214137565,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.2,41.5610669619691,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.3,43.17299614273867,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.4,46.57811382167955,avg_end2end_delay_of_processed_flows,bjointsp_recalc
0.5,46.55845780791748,avg_end2end_delay_of_processed_flows,bjointsp_recalc
