0.1,0.11015186295867614,avg_node_load,gpasp
0.1,0.04733668808987458,avg_link_load,gpasp
0.15,0.16161169844574416,avg_node_load,gpasp
0.15,0.07143300455004285,avg_link_load,gpasp
0.2,0.21738889113216253,avg_node_load,gpasp
0.2,0.09818418071595943,avg_link_load,gpasp
0.25,0.2657157143944553,avg_node_load,gpasp
0.25,0.12465045216159662,avg_link_load,gpasp
0.3,0.31747598612929245,avg_node_load,gpasp
0.3,0.15626504953002168,avg_link_load,gpasp
0.35,0.3668189543315758,avg_node_load,gpasp
0.35,0.19002780991576326,avg_link_load,gpasp
0.4,0.4080772585653981,avg_node_load,gpasp
0.4,0.221983297062393,avg_link_load,gpasp
0.45,0.45275770418580086,avg_node_load,gpasp
0.45,0.26126504271668366,avg_link_load,gpasp
0.5,0.4933718590357919,avg_node_load,gpasp
0.5,0.2992967422579491,avg_link_load,gpasp
0.1,0.10916849449470412,avg_node_load,spr1
0.1,0.06164332791928798,avg_link_load,spr1
0.15,0.15969315607624673,avg_node_load,spr1
0.15,0.0975511488394309,avg_link_load,spr1
0.2,0.2150875307655421,avg_node_load,spr1
0.2,0.14528579273712997,avg_link_load,spr1
0.25,0.2616953145046793,avg_node_load,spr1
0.25,0.1942657451783717,avg_link_load,spr1
0.3,0.3064912140225183,avg_node_load,spr1
0.3,0.252570583640181,avg_link_load,spr1
0.35,0.34858141010768084,avg_node_load,spr1
0.35,0.31730879937703066,avg_link_load,spr1
0.4,0.37967218724181884,avg_node_load,spr1
0.4,0.3717185209087902,avg_link_load,spr1
0.45,0.41294588371845714,avg_node_load,spr1
0.45,0.43607163796362125,avg_link_load,spr1
0.5,0.4399869653427325,avg_node_load,spr1
0.5,0.4885938856034124,avg_link_load,spr1
0.1,0.11023426425969628,avg_node_load,spr2
0.1,0.05395277050895382,avg_link_load,spr2
0.15,0.161296316975979,avg_node_load,spr2
0.15,0.08254731770288828,avg_link_load,spr2
0.2,0.2179752385343852,avg_node_load,spr2
0.2,0.12019178237444057,avg_link_load,spr2
0.25,0.2649095119428171,avg_node_load,spr2
0.25,0.1595660709973697,avg_link_load,spr2
0.3,0.3143182843527053,avg_node_load,spr2
0.3,0.21327486405649704,avg_link_load,spr2
0.35,0.3596493409392621,avg_node_load,spr2
0.35,0.2736049768367865,avg_link_load,spr2
0.4,0.39548268544587123,avg_node_load,spr2
0.4,0.3309767913673455,avg_link_load,spr2
0.45,0.432048721100088,avg_node_load,spr2
0.45,0.4012206471014859,avg_link_load,spr2
0.5,0.46045389367504563,avg_node_load,spr2
0.5,0.4603329237727204,avg_link_load,spr2
